name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 9>/256",79517623,7.95826,8.40362,ns,,,,,
"BM_Construct<int, 9>/1024",26347539,25.2767,26.7034,ns,,,,,
"BM_Construct<int, 9>/4096",25584043,25.1466,26.5658,ns,,,,,
"BM_Construct<int, 9>/16384",40910503,16.1552,17.0677,ns,,,,,
"BM_Construct<int, 9>/65536",43233581,15.4044,16.2739,ns,,,,,
"BM_Construct<int, 9>/262144",43622634,15.2672,16.1291,ns,,,,,
"BM_Construct<int, 9>/1048576",43086042,15.2414,16.1025,ns,,,,,
"BM_PushRandom<int, 9>/256",73962,7975.59,8428.19,ns,,,,,
"BM_PushRandom<int, 9>/512",32218,19935.5,21067.4,ns,,,,,
"BM_PushRandom<int, 9>/1024",14259,49548,52427.5,ns,,,,,
"BM_PushRandom<int, 9>/2048",5743,103537,109757,ns,,,,,
"BM_PushRandom<int, 9>/4096",1749,372993,395398,ns,,,,,
"BM_PushRandom<int, 9>/8192",685,903672,957819,ns,,,,,
"BM_PushRandom<int, 9>/16384",318,2.06326e+06,2.18686e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768",137,4.63831e+06,4.91583e+06,ns,,,,,
"BM_PushRandom<int, 9>/65536",61,1.0623e+07,1.1258e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072",27,2.44532e+07,2.59145e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144",11,5.50377e+07,5.83264e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288",5,1.22989e+08,1.30341e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576",2,2.86901e+08,3.03513e+08,ns,,,,,
"BM_PushSortedAsc<int, 9>/256",98439,6298,6659.34,ns,,,,,
"BM_PushSortedAsc<int, 9>/512",48984,13517.9,14292.4,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024",23113,28502.4,30136.8,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048",9837,67613.7,71494.3,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096",3757,174127,184111,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192",1542,432741,457544,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384",663,979108,1.03513e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768",310,2.14529e+06,2.26793e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536",133,4.68766e+06,4.95268e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072",65,1.00586e+07,1.05945e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144",30,2.18416e+07,2.30052e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288",13,4.66414e+07,4.91239e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576",6,1.00368e+08,1.05713e+08,ns,,,,,
