2026-02-25T14:18:40+00:00
Running ./bin/bench_nbeap
Run on (16 X 2294.61 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 4096 KiB (x16)
  L3 Unified 16384 KiB (x2)
Load Average: 5.35, 3.70, 3.09
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 9>/256",23680980,29.5343,29.5299,ns,,,,,
"BM_Construct<int, 9>/1024",7587108,92.537,92.531,ns,,,,,
"BM_Construct<int, 9>/4096",8426141,83.0833,83.0781,ns,,,,,
"BM_Construct<int, 9>/16384",11429970,61.2213,61.2174,ns,,,,,
"BM_Construct<int, 9>/65536",11711382,59.7068,59.6994,ns,,,,,
"BM_Construct<int, 9>/262144",11732229,59.6991,59.6978,ns,,,,,
"BM_Construct<int, 9>/1048576",11705035,59.7563,59.7523,ns,,,,,
"BM_PushRandom<int, 9>/256",33561,20761.1,20776.3,ns,,,,,
"BM_PushRandom<int, 9>/512",10427,67052.2,67077.2,ns,,,,,
"BM_PushRandom<int, 9>/1024",3906,179033,179074,ns,,,,,
"BM_PushRandom<int, 9>/2048",1615,433142,433219,ns,,,,,
"BM_PushRandom<int, 9>/4096",651,1.07565e+06,1.07575e+06,ns,,,,,
"BM_PushRandom<int, 9>/8192",267,2.61896e+06,2.61889e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384",114,6.15269e+06,6.15211e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768",48,1.44553e+07,1.44541e+07,ns,,,,,
"BM_PushRandom<int, 9>/65536",20,3.43262e+07,3.43223e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072",8,8.18829e+07,8.18817e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144",4,1.93241e+08,1.93219e+08,ns,,,,,
"BM_PushRandom<int, 9>/524288",2,4.48445e+08,4.4839e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576",1,1.07911e+09,1.079e+09,ns,,,,,
"BM_PushSortedAsc<int, 9>/256",46154,15044.8,15057.6,ns,,,,,
"BM_PushSortedAsc<int, 9>/512",16594,42293.8,42322.8,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024",6828,102514,102537,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048",2721,257106,257147,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096",1240,564684,564703,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192",549,1.27603e+06,1.276e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384",244,2.8639e+06,2.86381e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768",107,6.52878e+06,6.52819e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536",47,1.4916e+07,1.49154e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072",20,3.42643e+07,3.42615e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144",9,7.86754e+07,7.867e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288",4,1.78479e+08,1.78461e+08,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576",2,3.98832e+08,3.98777e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/256",19689,35374.3,35401.8,ns,,,,,
"BM_PushSortedDesc<int, 9>/512",5904,118505,118543,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024",2226,314473,314513,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048",840,832138,832139,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096",318,2.19676e+06,2.19663e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192",125,5.61336e+06,5.61301e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384",49,1.41773e+07,1.41766e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768",20,3.57117e+07,3.57095e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536",8,9.00311e+07,9.00231e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072",3,2.27346e+08,2.27336e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144",1,5.69477e+08,5.69384e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288",1,1.40275e+09,1.40262e+09,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576",1,3.47882e+09,3.47839e+09,ns,,,,,
"BM_Extract<int, 9>/256",23018,30420.6,30428,ns,,,,,
"BM_Extract<int, 9>/512",7630,91691,91680.1,ns,,,,,
"BM_Extract<int, 9>/1024",2834,246805,246806,ns,,,,,
"BM_Extract<int, 9>/2048",1053,662979,662931,ns,,,,,
"BM_Extract<int, 9>/4096",399,1.75124e+06,1.75113e+06,ns,,,,,
"BM_Extract<int, 9>/8192",152,4.61744e+06,4.6169e+06,ns,,,,,
"BM_Extract<int, 9>/16384",58,1.21084e+07,1.2107e+07,ns,,,,,
"BM_Extract<int, 9>/32768",22,3.13976e+07,3.13942e+07,ns,,,,,
"BM_Extract<int, 9>/65536",9,8.07766e+07,8.07686e+07,ns,,,,,
"BM_Extract<int, 9>/131072",3,2.05767e+08,2.05747e+08,ns,,,,,
"BM_Extract<int, 9>/262144",1,5.20595e+08,5.20516e+08,ns,,,,,
"BM_Extract<int, 9>/524288",1,1.30029e+09,1.30011e+09,ns,,,,,
"BM_Extract<int, 9>/1048576",1,3.23412e+09,3.23376e+09,ns,,,,,
"BM_Search<int, 9>/256",807,868297,868267,ns,,,,,
"BM_Search<int, 9>/512",220,3.1795e+06,3.1791e+06,ns,,,,,
"BM_Search<int, 9>/1024",47,1.49544e+07,1.49541e+07,ns,,,,,
"BM_Search<int, 9>/2048",8,9.16634e+07,9.16554e+07,ns,,,,,
"BM_Search<int, 9>/4096",2,3.18094e+08,3.18084e+08,ns,,,,,
"BM_Search<int, 9>/8192",1,1.3162e+09,1.31616e+09,ns,,,,,
"BM_Search<int, 9>/16384",1,5.57561e+09,5.57534e+09,ns,,,,,
"BM_Search<int, 9>/32768",1,2.43707e+10,2.43696e+10,ns,,,,,
"BM_Search<int, 9>/65536",1,1.03006e+11,1.02997e+11,ns,,,,,
"BM_Search<int, 9>/131072",1,4.23345e+11,4.19928e+11,ns,,,,,
