name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 9>/256",1000000000000,5.31989e-10,5.91e-10,ns,,,,,
"BM_Construct<int, 9>/1024",1000000000000,5.40997e-10,5.81e-10,ns,,,,,
"BM_Construct<int, 9>/4096",1000000000000,5.22996e-10,5.82e-10,ns,,,,,
"BM_Construct<int, 9>/16384",1000000000000,5.31989e-10,5.71e-10,ns,,,,,
"BM_Construct<int, 9>/65536",1000000000000,5.2301e-10,5.81e-10,ns,,,,,
"BM_Construct<int, 9>/262144",1000000000000,5.2301e-10,5.71e-10,ns,,,,,
"BM_Construct<int, 9>/1048576",1000000000000,5.22996e-10,5.81e-10,ns,,,,,
"BM_PushRandom<int, 9>/256",76501,7734.13,8604.66,ns,,,,,
"BM_PushRandom<int, 9>/512",32725,18771.3,20866.4,ns,,,,,
"BM_PushRandom<int, 9>/1024",14326,45397.7,50478.7,ns,,,,,
"BM_PushRandom<int, 9>/2048",4866,114575,127389,ns,,,,,
"BM_PushRandom<int, 9>/4096",1716,355527,395178,ns,,,,,
"BM_PushRandom<int, 9>/8192",706,884786,983432,ns,,,,,
"BM_PushRandom<int, 9>/16384",313,1.97263e+06,2.19222e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768",131,4.59247e+06,5.10332e+06,ns,,,,,
"BM_PushRandom<int, 9>/65536",60,1.04553e+07,1.16175e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072",26,2.42092e+07,2.69e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144",11,5.60111e+07,6.22347e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288",5,1.21805e+08,1.35341e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576",2,2.86661e+08,3.18513e+08,ns,,,,,
"BM_PushSortedAsc<int, 9>/256",103872,5916.46,6580.22,ns,,,,,
"BM_PushSortedAsc<int, 9>/512",49879,12417.9,13808.4,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024",23613,27688.6,30784.2,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048",9946,61264.8,68113,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096",3740,168940,187800,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192",1567,401727,446481,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384",683,925054,1.02822e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768",315,1.96755e+06,2.18648e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536",138,4.26093e+06,4.7348e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072",67,9.42135e+06,1.04691e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144",30,2.05723e+07,2.28585e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288",13,4.45323e+07,4.94805e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576",6,9.96713e+07,1.1074e+08,ns,,,,,
"BM_Extract<int, 9>/256",83897,7515.74,8348,ns,,,,,
"BM_Extract<int, 9>/512",34182,17899.8,19882,ns,,,,,
"BM_Extract<int, 9>/1024",12965,47563.7,52840.9,ns,,,,,
"BM_Extract<int, 9>/2048",3895,164612,182885,ns,,,,,
"BM_Extract<int, 9>/4096",1438,434065,482289,ns,,,,,
"BM_Extract<int, 9>/8192",579,1.13655e+06,1.26282e+06,ns,,,,,
"BM_Extract<int, 9>/16384",224,2.86619e+06,3.18477e+06,ns,,,,,
"BM_Extract<int, 9>/32768",84,7.43195e+06,8.25776e+06,ns,,,,,
"BM_Extract<int, 9>/65536",32,1.91262e+07,2.12511e+07,ns,,,,,
"BM_Extract<int, 9>/131072",13,4.90835e+07,5.45358e+07,ns,,,,,
"BM_Extract<int, 9>/262144",5,1.25548e+08,1.39497e+08,ns,,,,,
"BM_Extract<int, 9>/524288",2,3.2665e+08,3.62944e+08,ns,,,,,
"BM_Extract<int, 9>/1048576",1,8.09829e+08,8.99797e+08,ns,,,,,
"BM_Search<int, 9>/256",319681,2034.18,2260.21,ns,,,,,
"BM_Search<int, 9>/512",138576,4235.01,4705.43,ns,,,,,
"BM_Search<int, 9>/1024",70314,8225.02,9138.66,ns,,,,,
"BM_Search<int, 9>/2048",24233,28767.1,31963.6,ns,,,,,
"BM_Search<int, 9>/4096",9130,65324.7,72583.3,ns,,,,,
"BM_Search<int, 9>/8192",4942,129383,143757,ns,,,,,
"BM_Search<int, 9>/16384",2497,270576,300611,ns,,,,,
"BM_Search<int, 9>/32768",1200,584332,649259,ns,,,,,
"BM_Search<int, 9>/65536",606,1.12162e+06,1.24625e+06,ns,,,,,
"BM_Search<int, 9>/131072",290,2.18334e+06,2.42584e+06,ns,,,,,
"BM_Search<int, 9>/262144",168,4.58639e+06,5.09586e+06,ns,,,,,
"BM_Search<int, 9>/524288",87,7.77435e+06,8.63817e+06,ns,,,,,
"BM_Search<int, 9>/1048576",52,1.12283e+07,1.24754e+07,ns,,,,,
