name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 7>/256",76552365,8.15647,8.61865,ns,,,,,
"BM_Construct<int, 7>/1024",26470285,25.3688,26.8061,ns,,,,,
"BM_Construct<int, 7>/4096",26408091,25.6701,27.1256,ns,,,,,
"BM_Construct<int, 7>/16384",39793125,16.3961,17.3255,ns,,,,,
"BM_Construct<int, 7>/65536",42458901,15.3941,16.2668,ns,,,,,
"BM_Construct<int, 7>/262144",42701975,15.4156,16.2897,ns,,,,,
"BM_Construct<int, 7>/1048576",41910538,15.599,16.4823,ns,,,,,
"BM_PushRandom<int, 7>/256",83377,7134.89,7541.48,ns,,,,,
"BM_PushRandom<int, 7>/512",39628,17369.6,18361.2,ns,,,,,
"BM_PushRandom<int, 7>/1024",17549,38520.3,40712.4,ns,,,,,
"BM_PushRandom<int, 7>/2048",6663,115112,121676,ns,,,,,
"BM_PushRandom<int, 7>/4096",1690,388946,411114,ns,,,,,
"BM_PushRandom<int, 7>/8192",670,967914,1.02305e+06,ns,,,,,
"BM_PushRandom<int, 7>/16384",292,2.27781e+06,2.40709e+06,ns,,,,,
"BM_PushRandom<int, 7>/32768",122,5.17111e+06,5.46467e+06,ns,,,,,
"BM_PushRandom<int, 7>/65536",51,1.24937e+07,1.32023e+07,ns,,,,,
"BM_PushRandom<int, 7>/131072",23,2.84992e+07,3.01139e+07,ns,,,,,
"BM_PushRandom<int, 7>/262144",9,6.83783e+07,7.22517e+07,ns,,,,,
"BM_PushRandom<int, 7>/524288",4,1.70042e+08,1.79478e+08,ns,,,,,
"BM_PushRandom<int, 7>/1048576",2,4.03033e+08,4.25383e+08,ns,,,,,
"BM_PushSortedAsc<int, 7>/256",128802,5366.1,5668.52,ns,,,,,
"BM_PushSortedAsc<int, 7>/512",58037,10811.9,11418.3,ns,,,,,
"BM_PushSortedAsc<int, 7>/1024",28330,24284.5,25647.6,ns,,,,,
"BM_PushSortedAsc<int, 7>/2048",8965,64155.8,67771.1,ns,,,,,
"BM_PushSortedAsc<int, 7>/4096",3953,167248,176618,ns,,,,,
"BM_PushSortedAsc<int, 7>/8192",1762,387598,409230,ns,,,,,
"BM_PushSortedAsc<int, 7>/16384",744,903226,953594,ns,,,,,
"BM_PushSortedAsc<int, 7>/32768",344,1.9351e+06,2.04708e+06,ns,,,,,
"BM_PushSortedAsc<int, 7>/65536",158,4.13931e+06,4.37824e+06,ns,,,,,
"BM_PushSortedAsc<int, 7>/131072",74,8.9455e+06,9.46164e+06,ns,,,,,
"BM_PushSortedAsc<int, 7>/262144",32,1.96559e+07,2.0789e+07,ns,,,,,
"BM_PushSortedAsc<int, 7>/524288",15,4.42002e+07,4.67479e+07,ns,,,,,
"BM_PushSortedAsc<int, 7>/1048576",7,9.98924e+07,1.05648e+08,ns,,,,,
"BM_PushSortedDesc<int, 7>/256",59194,11253.1,11907.9,ns,,,,,
"BM_PushSortedDesc<int, 7>/512",22290,27738.3,29344.5,ns,,,,,
"BM_PushSortedDesc<int, 7>/1024",8987,74412,78693.4,ns,,,,,
"BM_PushSortedDesc<int, 7>/2048",2843,208929,220851,ns,,,,,
"BM_PushSortedDesc<int, 7>/4096",993,659034,696600,ns,,,,,
"BM_PushSortedDesc<int, 7>/8192",374,1.79881e+06,1.90133e+06,ns,,,,,
"BM_PushSortedDesc<int, 7>/16384",139,4.77838e+06,5.05021e+06,ns,,,,,
"BM_PushSortedDesc<int, 7>/32768",57,1.16648e+07,1.23274e+07,ns,,,,,
"BM_PushSortedDesc<int, 7>/65536",21,2.96454e+07,3.13269e+07,ns,,,,,
"BM_PushSortedDesc<int, 7>/131072",9,7.42809e+07,7.84994e+07,ns,,,,,
"BM_PushSortedDesc<int, 7>/262144",4,1.86815e+08,1.97423e+08,ns,,,,,
"BM_PushSortedDesc<int, 7>/524288",1,4.73617e+08,5.00508e+08,ns,,,,,
"BM_PushSortedDesc<int, 7>/1048576",1,1.16685e+09,1.23302e+09,ns,,,,,
"BM_Extract<int, 7>/256",91031,7290.32,7705.21,ns,,,,,
"BM_Extract<int, 7>/512",36391,18053,19071.8,ns,,,,,
"BM_Extract<int, 7>/1024",13509,47397.9,50080.1,ns,,,,,
"BM_Extract<int, 7>/2048",3619,186568,197134,ns,,,,,
"BM_Extract<int, 7>/4096",1311,499708,527964,ns,,,,,
"BM_Extract<int, 7>/8192",506,1.3425e+06,1.41705e+06,ns,,,,,
"BM_Extract<int, 7>/16384",191,3.51154e+06,3.70646e+06,ns,,,,,
"BM_Extract<int, 7>/32768",71,9.51009e+06,1.00379e+07,ns,,,,,
"BM_Extract<int, 7>/65536",25,2.58469e+07,2.72813e+07,ns,,,,,
"BM_Extract<int, 7>/131072",9,6.87763e+07,7.25923e+07,ns,,,,,
"BM_Extract<int, 7>/262144",4,1.81696e+08,1.91861e+08,ns,,,,,
"BM_Extract<int, 7>/524288",1,4.81167e+08,5.08851e+08,ns,,,,,
"BM_Extract<int, 7>/1048576",1,1.23719e+09,1.3084e+09,ns,,,,,
"BM_Search<int, 7>/256",391234,1707.03,1805.32,ns,,,,,
"BM_Search<int, 7>/512",206774,3265.39,3453.47,ns,,,,,
"BM_Search<int, 7>/1024",85397,8094.77,8560.82,ns,,,,,
"BM_Search<int, 7>/2048",30138,21945.8,23209.1,ns,,,,,
"BM_Search<int, 7>/4096",12322,56474.5,59726.3,ns,,,,,
"BM_Search<int, 7>/8192",5585,118780,125622,ns,,,,,
"BM_Search<int, 7>/16384",2965,225362,238211,ns,,,,,
"BM_Search<int, 7>/32768",1175,550481,581740,ns,,,,,
"BM_Search<int, 7>/65536",687,1.00345e+06,1.06044e+06,ns,,,,,
"BM_Search<int, 7>/131072",337,1.95497e+06,2.06603e+06,ns,,,,,
"BM_Search<int, 7>/262144",139,3.76337e+06,3.97717e+06,ns,,,,,
"BM_Search<int, 7>/524288",65,7.92262e+06,8.37282e+06,ns,,,,,
"BM_Search<int, 7>/1048576",51,1.13731e+07,1.20193e+07,ns,,,,,
