name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 7>/256",77754503,8.35161,8.77168,ns,,,,,
"BM_Construct<int, 7>/1024",26441765,25.2023,26.47,ns,,,,,
"BM_Construct<int, 7>/4096",25598586,25.7023,26.9946,ns,,,,,
"BM_Construct<int, 7>/16384",40890512,16.4961,17.326,ns,,,,,
"BM_Construct<int, 7>/65536",43024215,15.8139,16.609,ns,,,,,
"BM_Construct<int, 7>/262144",41706677,15.4922,16.271,ns,,,,,
"BM_Construct<int, 7>/1048576",43565359,15.4388,16.2155,ns,,,,,
"BM_PushRandom<int, 7>/256",75061,8619.64,9058.46,ns,,,,,
"BM_PushRandom<int, 7>/512",29779,22849,23726.1,ns,,,,,
"BM_PushRandom<int, 7>/1024",10963,61763.5,64020.4,ns,,,,,
"BM_PushRandom<int, 7>/2048",3640,190226,197143,ns,,,,,
"BM_PushRandom<int, 7>/4096",1138,583743,604844,ns,,,,,
"BM_PushRandom<int, 7>/8192",435,1.55114e+06,1.60709e+06,ns,,,,,
"BM_PushRandom<int, 7>/16384",173,3.95819e+06,4.10074e+06,ns,,,,,
"BM_PushRandom<int, 7>/32768",66,9.86469e+06,1.0219e+07,ns,,,,,
"BM_PushRandom<int, 7>/65536",27,2.5378e+07,2.62902e+07,ns,,,,,
"BM_PushRandom<int, 7>/131072",10,6.24936e+07,6.4737e+07,ns,,,,,
"BM_PushRandom<int, 7>/262144",4,1.5612e+08,1.61674e+08,ns,,,,,
"BM_PushRandom<int, 7>/524288",2,4.03387e+08,4.17419e+08,ns,,,,,
"BM_PushRandom<int, 7>/1048576",1,1.01195e+09,1.04717e+09,ns,,,,,
"BM_PushSortedAsc<int, 7>/256",77105,8724.94,9037.4,ns,,,,,
"BM_PushSortedAsc<int, 7>/512",28867,22726.5,23537.6,ns,,,,,
"BM_PushSortedAsc<int, 7>/1024",10668,60231.4,62364,ns,,,,,
