name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 5>/256",80198663,8.33431,8.71207,ns,,,,,
"BM_Construct<int, 5>/1024",25026779,26.5672,27.7701,ns,,,,,
"BM_Construct<int, 5>/4096",25375871,26.3637,27.5592,ns,,,,,
"BM_Construct<int, 5>/16384",39235857,17.0371,17.8089,ns,,,,,
"BM_Construct<int, 5>/65536",41882298,15.9442,16.6665,ns,,,,,
"BM_Construct<int, 5>/262144",41752512,15.8737,16.5934,ns,,,,,
"BM_Construct<int, 5>/1048576",42174731,15.9116,16.6331,ns,,,,,
"BM_PushRandom<int, 5>/256",88975,7047.49,7372.9,ns,,,,,
"BM_PushRandom<int, 5>/512",39336,17249.6,18486.4,ns,,,,,
"BM_PushRandom<int, 5>/1024",16670,39534.6,42884.8,ns,,,,,
"BM_PushRandom<int, 5>/2048",6240,98062.5,106381,ns,,,,,
"BM_PushRandom<int, 5>/4096",1289,464154,503471,ns,,,,,
"BM_PushRandom<int, 5>/8192",537,1.19839e+06,1.29985e+06,ns,,,,,
"BM_PushRandom<int, 5>/16384",221,2.91725e+06,3.16404e+06,ns,,,,,
"BM_PushRandom<int, 5>/32768",85,7.27407e+06,7.88837e+06,ns,,,,,
"BM_PushRandom<int, 5>/65536",35,1.84266e+07,1.99822e+07,ns,,,,,
"BM_PushRandom<int, 5>/131072",13,4.82635e+07,5.23383e+07,ns,,,,,
"BM_PushRandom<int, 5>/262144",5,1.25178e+08,1.35749e+08,ns,,,,,
"BM_PushRandom<int, 5>/524288",2,3.20388e+08,3.40333e+08,ns,,,,,
"BM_PushRandom<int, 5>/1048576",1,8.85239e+08,9.40297e+08,ns,,,,,
"BM_PushSortedAsc<int, 5>/256",135856,4610.74,4903.52,ns,,,,,
"BM_PushSortedAsc<int, 5>/512",69341,9182.89,9757.42,ns,,,,,
"BM_PushSortedAsc<int, 5>/1024",32965,19909,21156,ns,,,,,
"BM_PushSortedAsc<int, 5>/2048",10000,48086.6,51103.8,ns,,,,,
"BM_PushSortedAsc<int, 5>/4096",6221,104290,110826,ns,,,,,
"BM_PushSortedAsc<int, 5>/8192",2635,248907,264473,ns,,,,,
"BM_PushSortedAsc<int, 5>/16384",936,690032,733142,ns,,,,,
"BM_PushSortedAsc<int, 5>/32768",398,1.63617e+06,1.73825e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/65536",173,3.87251e+06,4.06891e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/131072",74,8.79365e+06,9.23904e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/262144",32,2.06795e+07,2.17262e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/524288",13,4.79664e+07,5.03929e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/1048576",6,1.15362e+08,1.21196e+08,ns,,,,,
"BM_PushSortedDesc<int, 5>/256",52703,11872.6,12402.5,ns,,,,,
"BM_PushSortedDesc<int, 5>/512",21544,30723,32285.9,ns,,,,,
"BM_PushSortedDesc<int, 5>/1024",7839,90932.3,95563,ns,,,,,
"BM_PushSortedDesc<int, 5>/2048",2348,266431,279971,ns,,,,,
"BM_PushSortedDesc<int, 5>/4096",813,787129,810087,ns,,,,,
"BM_PushSortedDesc<int, 5>/8192",304,2.17694e+06,2.23432e+06,ns,,,,,
"BM_PushSortedDesc<int, 5>/16384",111,5.81398e+06,5.96694e+06,ns,,,,,
"BM_PushSortedDesc<int, 5>/32768",42,1.60611e+07,1.64829e+07,ns,,,,,
"BM_PushSortedDesc<int, 5>/65536",16,4.59503e+07,4.71578e+07,ns,,,,,
