name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 5>/256",82330017,9.04685,8.69107,ns,,,,,
"BM_Construct<int, 5>/1024",26071169,28.2692,27.1578,ns,,,,,
"BM_Construct<int, 5>/4096",26207063,27.4261,26.3477,ns,,,,,
"BM_Construct<int, 5>/16384",38578296,17.1637,17.3654,ns,,,,,
"BM_Construct<int, 5>/65536",43205319,15.7616,16.4037,ns,,,,,
"BM_Construct<int, 5>/262144",41670507,15.62,16.2558,ns,,,,,
"BM_Construct<int, 5>/1048576",43466927,15.4976,16.1289,ns,,,,,
"BM_PushRandom<int, 5>/256",75207,8816.03,9179.14,ns,,,,,
"BM_PushRandom<int, 5>/512",26169,25458.8,26519.6,ns,,,,,
"BM_PushRandom<int, 5>/1024",9655,74066.9,82331.1,ns,,,,,
"BM_PushRandom<int, 5>/2048",2920,196109,218015,ns,,,,,
"BM_PushRandom<int, 5>/4096",1036,598658,665428,ns,,,,,
"BM_PushRandom<int, 5>/8192",377,1.64948e+06,1.83311e+06,ns,,,,,
"BM_PushRandom<int, 5>/16384",137,4.40981e+06,4.90081e+06,ns,,,,,
"BM_PushRandom<int, 5>/32768",52,1.21794e+07,1.35346e+07,ns,,,,,
"BM_PushRandom<int, 5>/65536",19,3.14706e+07,3.49682e+07,ns,,,,,
"BM_PushRandom<int, 5>/131072",7,8.548e+07,9.49782e+07,ns,,,,,
"BM_PushRandom<int, 5>/262144",3,2.33504e+08,2.59451e+08,ns,,,,,
"BM_PushRandom<int, 5>/524288",1,6.42972e+08,7.14403e+08,ns,,,,,
"BM_PushRandom<int, 5>/1048576",1,1.89413e+09,1.96225e+09,ns,,,,,
"BM_PushSortedAsc<int, 5>/256",73674,8984.54,9218.17,ns,,,,,
"BM_PushSortedAsc<int, 5>/512",27771,24208.9,24836.2,ns,,,,,
"BM_PushSortedAsc<int, 5>/1024",9768,68863.2,70654.8,ns,,,,,
"BM_PushSortedAsc<int, 5>/2048",3310,211102,216580,ns,,,,,
"BM_PushSortedAsc<int, 5>/4096",1008,641771,666656,ns,,,,,
"BM_PushSortedAsc<int, 5>/8192",379,1.70253e+06,1.77213e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/16384",139,4.56327e+06,4.74964e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/32768",50,1.32659e+07,1.34843e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/65536",20,3.73584e+07,3.58894e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/131072",7,9.94883e+07,9.55765e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/262144",3,2.71538e+08,2.60862e+08,ns,,,,,
"BM_PushSortedAsc<int, 5>/524288",1,7.79563e+08,7.48898e+08,ns,,,,,
"BM_PushSortedAsc<int, 5>/1048576",1,2.01475e+09,1.96619e+09,ns,,,,,
"BM_PushSortedDesc<int, 5>/256",75226,8958.32,9326.58,ns,,,,,
"BM_PushSortedDesc<int, 5>/512",28259,24495.7,25503.2,ns,,,,,
"BM_PushSortedDesc<int, 5>/1024",9902,71608.5,70245.2,ns,,,,,
"BM_PushSortedDesc<int, 5>/2048",3350,218814,210288,ns,,,,,
"BM_PushSortedDesc<int, 5>/4096",1027,703238,675858,ns,,,,,
"BM_PushSortedDesc<int, 5>/8192",381,1.91767e+06,1.85062e+06,ns,,,,,
"BM_PushSortedDesc<int, 5>/16384",145,4.6322e+06,4.82144e+06,ns,,,,,
"BM_PushSortedDesc<int, 5>/32768",53,1.24942e+07,1.30044e+07,ns,,,,,
"BM_PushSortedDesc<int, 5>/65536",19,3.39901e+07,3.53752e+07,ns,,,,,
"BM_PushSortedDesc<int, 5>/131072",7,9.37901e+07,9.76136e+07,ns,,,,,
"BM_PushSortedDesc<int, 5>/262144",3,2.52047e+08,2.62525e+08,ns,,,,,
"BM_PushSortedDesc<int, 5>/524288",1,6.5546e+08,7.28256e+08,ns,,,,,
"BM_PushSortedDesc<int, 5>/1048576",1,1.81135e+09,2.01257e+09,ns,,,,,
"BM_Extract<int, 5>/256",102021,6162.93,6849.99,ns,,,,,
"BM_Extract<int, 5>/512",37599,16603.6,18447.4,ns,,,,,
"BM_Extract<int, 5>/1024",12761,47627.9,52915.2,ns,,,,,
"BM_Extract<int, 5>/2048",4545,149272,151288,ns,,,,,
"BM_Extract<int, 5>/4096",1567,421548,435077,ns,,,,,
"BM_Extract<int, 5>/8192",561,1.18898e+06,1.23731e+06,ns,,,,,
"BM_Extract<int, 5>/16384",196,3.63558e+06,3.56077e+06,ns,,,,,
"BM_Extract<int, 5>/32768",70,1.04532e+07,1.0042e+07,ns,,,,,
"BM_Extract<int, 5>/65536",24,2.97468e+07,2.86214e+07,ns,,,,,
"BM_Extract<int, 5>/131072",8,8.05371e+07,8.38159e+07,ns,,,,,
"BM_Extract<int, 5>/262144",3,2.54966e+08,2.51287e+08,ns,,,,,
"BM_Extract<int, 5>/524288",1,7.37687e+08,7.08655e+08,ns,,,,,
"BM_Extract<int, 5>/1048576",1,2.06264e+09,2.14654e+09,ns,,,,,
"BM_Search<int, 5>/256",460148,1500.42,1561.56,ns,,,,,
"BM_Search<int, 5>/512",181928,3497.12,3772.18,ns,,,,,
"BM_Search<int, 5>/1024",83496,7553.24,8381.96,ns,,,,,
"BM_Search<int, 5>/2048",45614,13947.3,15496.8,ns,,,,,
"BM_Search<int, 5>/4096",29333,21405.5,23784,ns,,,,,
"BM_Search<int, 5>/8192",11373,51906.7,57672.8,ns,,,,,
"BM_Search<int, 5>/16384",3859,182496,202764,ns,,,,,
"BM_Search<int, 5>/32768",1899,325900,362107,ns,,,,,
"BM_Search<int, 5>/65536",774,756108,840089,ns,,,,,
"BM_Search<int, 5>/131072",242,2.70936e+06,3.01035e+06,ns,,,,,
"BM_Search<int, 5>/262144",113,6.02447e+06,6.2636e+06,ns,,,,,
"BM_Search<int, 5>/524288",71,9.83884e+06,1.02295e+07,ns,,,,,
"BM_Search<int, 5>/1048576",24,3.10977e+07,2.98748e+07,ns,,,,,
