2026-02-24T21:48:49+00:00
Running ./bin/bench_nbeap
Run on (16 X 2294.61 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 4096 KiB (x16)
  L3 Unified 16384 KiB (x2)
Load Average: 2.80, 3.73, 3.31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 5>/256",23722424,32.7912,32.7892,ns,,,,,
"BM_Construct<int, 5>/1024",7324252,96.4315,96.4296,ns,,,,,
"BM_Construct<int, 5>/4096",8399861,83.344,83.3352,ns,,,,,
"BM_Construct<int, 5>/16384",11401687,61.2786,61.2765,ns,,,,,
"BM_Construct<int, 5>/65536",11787726,59.4441,59.4417,ns,,,,,
"BM_Construct<int, 5>/262144",11774266,59.3736,59.3694,ns,,,,,
"BM_Construct<int, 5>/1048576",11758105,59.4203,59.4179,ns,,,,,
"BM_PushRandom<int, 5>/256",35736,19470.4,19488.3,ns,,,,,
"BM_PushRandom<int, 5>/512",9639,72561.3,72591.8,ns,,,,,
"BM_PushRandom<int, 5>/1024",3079,227089,227140,ns,,,,,
"BM_PushRandom<int, 5>/2048",1168,598734,598841,ns,,,,,
"BM_PushRandom<int, 5>/4096",449,1.55744e+06,1.55755e+06,ns,,,,,
"BM_PushRandom<int, 5>/8192",176,3.97076e+06,3.97061e+06,ns,,,,,
"BM_PushRandom<int, 5>/16384",70,9.9585e+06,9.95825e+06,ns,,,,,
"BM_PushRandom<int, 5>/32768",27,2.56349e+07,2.5633e+07,ns,,,,,
"BM_PushRandom<int, 5>/65536",11,6.56616e+07,6.56589e+07,ns,,,,,
"BM_PushRandom<int, 5>/131072",4,1.6897e+08,1.68954e+08,ns,,,,,
"BM_PushRandom<int, 5>/262144",2,4.39563e+08,4.39542e+08,ns,,,,,
"BM_PushRandom<int, 5>/524288",1,1.13656e+09,1.13643e+09,ns,,,,,
"BM_PushRandom<int, 5>/1048576",1,2.97031e+09,2.97005e+09,ns,,,,,
"BM_PushSortedAsc<int, 5>/256",58142,12058.3,12066,ns,,,,,
"BM_PushSortedAsc<int, 5>/512",24777,28263.8,28303.3,ns,,,,,
"BM_PushSortedAsc<int, 5>/1024",8830,78957.4,79000.9,ns,,,,,
"BM_PushSortedAsc<int, 5>/2048",3347,208852,208908,ns,,,,,
"BM_PushSortedAsc<int, 5>/4096",1385,503688,503750,ns,,,,,
"BM_PushSortedAsc<int, 5>/8192",582,1.20382e+06,1.20402e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/16384",251,2.79272e+06,2.79272e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/32768",106,6.61942e+06,6.61937e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/65536",45,1.55588e+07,1.55583e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/131072",20,3.57179e+07,3.57169e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/262144",8,8.34402e+07,8.34342e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/524288",4,1.94864e+08,1.94852e+08,ns,,,,,
"BM_PushSortedAsc<int, 5>/1048576",2,4.5961e+08,4.59572e+08,ns,,,,,
"BM_PushSortedDesc<int, 5>/256",17091,40765,40797,ns,,,,,
"BM_PushSortedDesc<int, 5>/512",5239,133602,133636,ns,,,,,
