name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 5>/256",1000000000000,4.86994e-10,5.31e-10,ns,,,,,
"BM_Construct<int, 5>/1024",1000000000000,4.78001e-10,5.21e-10,ns,,,,,
"BM_Construct<int, 5>/4096",1000000000000,4.78001e-10,5.21e-10,ns,,,,,
"BM_Construct<int, 5>/16384",1000000000000,4.78001e-10,5.31e-10,ns,,,,,
"BM_Construct<int, 5>/65536",1000000000000,4.87009e-10,5.31e-10,ns,,,,,
"BM_Construct<int, 5>/262144",1000000000000,4.86994e-10,5.31e-10,ns,,,,,
"BM_Construct<int, 5>/1048576",1000000000000,4.87009e-10,5.41e-10,ns,,,,,
"BM_PushRandom<int, 5>/256",88728,6718.64,7477.12,ns,,,,,
"BM_PushRandom<int, 5>/512",39933,15729.2,17489.9,ns,,,,,
"BM_PushRandom<int, 5>/1024",17388,37117.5,41268,ns,,,,,
"BM_PushRandom<int, 5>/2048",6579,96912.8,107742,ns,,,,,
"BM_PushRandom<int, 5>/4096",1372,441679,490875,ns,,,,,
"BM_PushRandom<int, 5>/8192",540,1.15238e+06,1.28075e+06,ns,,,,,
"BM_PushRandom<int, 5>/16384",224,2.77692e+06,3.0858e+06,ns,,,,,
"BM_PushRandom<int, 5>/32768",85,7.09807e+06,7.88709e+06,ns,,,,,
"BM_PushRandom<int, 5>/65536",36,1.76187e+07,1.95766e+07,ns,,,,,
"BM_PushRandom<int, 5>/131072",13,4.47274e+07,4.96974e+07,ns,,,,,
"BM_PushRandom<int, 5>/262144",5,1.15371e+08,1.28189e+08,ns,,,,,
"BM_PushRandom<int, 5>/524288",2,2.97282e+08,3.30307e+08,ns,,,,,
"BM_PushRandom<int, 5>/1048576",1,7.90459e+08,8.78277e+08,ns,,,,,
"BM_PushSortedAsc<int, 5>/256",154020,4158.79,4626.79,ns,,,,,
"BM_PushSortedAsc<int, 5>/512",69479,8647.89,9621.24,ns,,,,,
"BM_PushSortedAsc<int, 5>/1024",34191,18241.3,20287,ns,,,,,
"BM_PushSortedAsc<int, 5>/2048",13807,43347,48203,ns,,,,,
"BM_PushSortedAsc<int, 5>/4096",6352,99389.4,110509,ns,,,,,
"BM_PushSortedAsc<int, 5>/8192",2675,235772,262072,ns,,,,,
"BM_PushSortedAsc<int, 5>/16384",927,649164,721486,ns,,,,,
"BM_PushSortedAsc<int, 5>/32768",404,1.52749e+06,1.69743e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/65536",174,3.63077e+06,4.03463e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/131072",75,8.42058e+06,9.3569e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/262144",33,1.94036e+07,2.15606e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/524288",12,4.73593e+07,5.26219e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/1048576",6,1.09509e+08,1.21676e+08,ns,,,,,
"BM_Extract<int, 5>/256",95743,6430.45,7141.2,ns,,,,,
"BM_Extract<int, 5>/512",37409,16862,18728.7,ns,,,,,
"BM_Extract<int, 5>/1024",13700,45097.3,50097.4,ns,,,,,
"BM_Extract<int, 5>/2048",3133,195821,217546,ns,,,,,
"BM_Extract<int, 5>/4096",1050,573048,636700,ns,,,,,
"BM_Extract<int, 5>/8192",400,1.56543e+06,1.73938e+06,ns,,,,,
"BM_Extract<int, 5>/16384",138,4.26389e+06,4.73766e+06,ns,,,,,
"BM_Extract<int, 5>/32768",49,1.23035e+07,1.36705e+07,ns,,,,,
"BM_Extract<int, 5>/65536",18,3.53867e+07,3.93173e+07,ns,,,,,
"BM_Extract<int, 5>/131072",6,1.01446e+08,1.12716e+08,ns,,,,,
"BM_Extract<int, 5>/262144",2,2.76539e+08,3.07267e+08,ns,,,,,
"BM_Extract<int, 5>/524288",1,7.67746e+08,8.53032e+08,ns,,,,,
"BM_Extract<int, 5>/1048576",1,2.16055e+09,2.4006e+09,ns,,,,,
"BM_Search<int, 5>/256",497868,1261.34,1401.45,ns,,,,,
"BM_Search<int, 5>/512",264399,2352.12,2613.35,ns,,,,,
"BM_Search<int, 5>/1024",131097,4543.04,5047.83,ns,,,,,
"BM_Search<int, 5>/2048",53831,12255.5,13617.3,ns,,,,,
"BM_Search<int, 5>/4096",20795,28942.2,32158.1,ns,,,,,
"BM_Search<int, 5>/8192",8883,67595.6,75103.5,ns,,,,,
"BM_Search<int, 5>/16384",3882,161849,179833,ns,,,,,
"BM_Search<int, 5>/32768",2076,300627,334026,ns,,,,,
"BM_Search<int, 5>/65536",937,643584,715096,ns,,,,,
"BM_Search<int, 5>/131072",575,1.24654e+06,1.38504e+06,ns,,,,,
"BM_Search<int, 5>/262144",248,2.15789e+06,2.39766e+06,ns,,,,,
"BM_Search<int, 5>/524288",110,4.68445e+06,5.20485e+06,ns,,,,,
"BM_Search<int, 5>/1048576",74,7.10892e+06,7.89855e+06,ns,,,,,
