name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 5>/256",82016886,8.21932,8.50186,ns,,,,,
"BM_Construct<int, 5>/1024",27080201,25.1213,25.9852,ns,,,,,
"BM_Construct<int, 5>/4096",27500576,24.5893,25.4348,ns,,,,,
"BM_Construct<int, 5>/16384",41679054,16.0637,16.6161,ns,,,,,
"BM_Construct<int, 5>/65536",44178827,15.2187,15.7416,ns,,,,,
"BM_Construct<int, 5>/262144",44645291,15.155,15.6759,ns,,,,,
"BM_Construct<int, 5>/1048576",44226295,15.2468,15.7708,ns,,,,,
"BM_PushRandom<int, 5>/256",74542,8814.5,9122.34,ns,,,,,
"BM_PushRandom<int, 5>/512",26715,23870.5,24714.6,ns,,,,,
"BM_PushRandom<int, 5>/1024",9677,66411.5,68733.6,ns,,,,,
"BM_PushRandom<int, 5>/2048",3361,199194,206115,ns,,,,,
"BM_PushRandom<int, 5>/4096",1020,627518,649284,ns,,,,,
"BM_PushRandom<int, 5>/8192",393,1.69642e+06,1.75498e+06,ns,,,,,
"BM_PushRandom<int, 5>/16384",137,4.57466e+06,4.73239e+06,ns,,,,,
"BM_PushRandom<int, 5>/32768",54,1.24634e+07,1.28919e+07,ns,,,,,
"BM_PushRandom<int, 5>/65536",20,3.31549e+07,3.42945e+07,ns,,,,,
"BM_PushRandom<int, 5>/131072",7,9.1029e+07,9.41583e+07,ns,,,,,
"BM_PushRandom<int, 5>/262144",3,2.42753e+08,2.51364e+08,ns,,,,,
"BM_PushRandom<int, 5>/524288",1,6.76408e+08,7.0123e+08,ns,,,,,
"BM_PushRandom<int, 5>/1048576",1,1.84921e+09,1.91702e+09,ns,,,,,
"BM_PushSortedAsc<int, 5>/256",73998,8887.13,9219.4,ns,,,,,
"BM_PushSortedAsc<int, 5>/512",28274,23975.6,24872.3,ns,,,,,
"BM_PushSortedAsc<int, 5>/1024",9264,66728.6,69209.3,ns,,,,,
"BM_PushSortedAsc<int, 5>/2048",3266,201029,208480,ns,,,,,
"BM_PushSortedAsc<int, 5>/4096",1026,618485,641304,ns,,,,,
"BM_PushSortedAsc<int, 5>/8192",388,1.70243e+06,1.76516e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/16384",137,4.50105e+06,4.66692e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/32768",54,1.23542e+07,1.28096e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/65536",20,3.29793e+07,3.41937e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/131072",7,8.99699e+07,9.32805e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/262144",3,2.52096e+08,2.61372e+08,ns,,,,,
"BM_PushSortedAsc<int, 5>/524288",1,6.72845e+08,6.97607e+08,ns,,,,,
"BM_PushSortedAsc<int, 5>/1048576",1,1.82724e+09,1.89444e+09,ns,,,,,
"BM_PushSortedDesc<int, 5>/256",71530,8835.39,9164.73,ns,,,,,
"BM_PushSortedDesc<int, 5>/512",28105,23670.1,24523,ns,,,,,
"BM_PushSortedDesc<int, 5>/1024",7637,70550.7,73008.1,ns,,,,,
"BM_PushSortedDesc<int, 5>/2048",3332,218253,225875,ns,,,,,
"BM_PushSortedDesc<int, 5>/4096",1030,660242,683213,ns,,,,,
"BM_PushSortedDesc<int, 5>/8192",388,1.73318e+06,1.79321e+06,ns,,,,,
"BM_PushSortedDesc<int, 5>/16384",134,4.5607e+06,4.71815e+06,ns,,,,,
"BM_PushSortedDesc<int, 5>/32768",54,1.22974e+07,1.27216e+07,ns,,,,,
"BM_PushSortedDesc<int, 5>/65536",20,3.36337e+07,3.47927e+07,ns,,,,,
"BM_PushSortedDesc<int, 5>/131072",7,9.037e+07,9.34821e+07,ns,,,,,
"BM_PushSortedDesc<int, 5>/262144",3,2.44036e+08,2.52439e+08,ns,,,,,
"BM_PushSortedDesc<int, 5>/524288",1,6.82109e+08,7.05601e+08,ns,,,,,
"BM_PushSortedDesc<int, 5>/1048576",1,1.86329e+09,1.92741e+09,ns,,,,,
"BM_Extract<int, 5>/256",96699,6923.6,7158.9,ns,,,,,
"BM_Extract<int, 5>/512",35931,18904,19537.9,ns,,,,,
"BM_Extract<int, 5>/1024",12654,53553.4,55373.5,ns,,,,,
"BM_Extract<int, 5>/2048",4509,146117,151347,ns,,,,,
"BM_Extract<int, 5>/4096",1631,412863,427700,ns,,,,,
"BM_Extract<int, 5>/8192",563,1.18451e+06,1.22712e+06,ns,,,,,
"BM_Extract<int, 5>/16384",199,3.51178e+06,3.63886e+06,ns,,,,,
"BM_Extract<int, 5>/32768",68,9.95822e+06,1.03193e+07,ns,,,,,
"BM_Extract<int, 5>/65536",24,2.86224e+07,2.96601e+07,ns,,,,,
"BM_Extract<int, 5>/131072",9,7.96216e+07,8.25093e+07,ns,,,,,
"BM_Extract<int, 5>/262144",3,2.47192e+08,2.55814e+08,ns,,,,,
"BM_Extract<int, 5>/524288",1,7.12736e+08,7.37315e+08,ns,,,,,
"BM_Extract<int, 5>/1048576",1,2.00578e+09,2.07495e+09,ns,,,,,
"BM_Search<int, 5>/256",464827,1487.24,1538.52,ns,,,,,
"BM_Search<int, 5>/512",187852,3664.59,3790.97,ns,,,,,
"BM_Search<int, 5>/1024",84525,7865.38,8136.7,ns,,,,,
"BM_Search<int, 5>/2048",46177,14402.9,14899.6,ns,,,,,
"BM_Search<int, 5>/4096",29288,23460,24269.9,ns,,,,,
"BM_Search<int, 5>/8192",12612,51477.5,53252.5,ns,,,,,
"BM_Search<int, 5>/16384",4068,173939,179944,ns,,,,,
"BM_Search<int, 5>/32768",2354,279372,289008,ns,,,,,
"BM_Search<int, 5>/65536",862,832060,860752,ns,,,,,
"BM_Search<int, 5>/131072",237,2.97672e+06,3.07951e+06,ns,,,,,
"BM_Search<int, 5>/262144",100,6.53044e+06,6.76486e+06,ns,,,,,
"BM_Search<int, 5>/524288",67,9.56545e+06,9.90928e+06,ns,,,,,
"BM_Search<int, 5>/1048576",24,2.85818e+07,2.96195e+07,ns,,,,,
