name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 5>/256",93142173,7.32802,7.42911,ns,,,,,
"BM_Construct<int, 5>/1024",27677118,23.9689,24.2993,ns,,,,,
"BM_Construct<int, 5>/4096",29519206,24.2824,23.5696,ns,,,,,
"BM_Construct<int, 5>/16384",44083795,16.3321,15.8526,ns,,,,,
"BM_Construct<int, 5>/65536",43339877,15.476,15.1181,ns,,,,,
"BM_Construct<int, 5>/262144",47110290,15.362,15.5727,ns,,,,,
"BM_Construct<int, 5>/1048576",44955568,15.218,15.427,ns,,,,,
"BM_PushRandom<int, 5>/256",18742,39784.4,40364.4,ns,,,,,
"BM_PushRandom<int, 5>/512",7556,90760.1,92056.2,ns,,,,,
"BM_PushRandom<int, 5>/1024",3106,215514,218576,ns,,,,,
"BM_PushRandom<int, 5>/2048",1385,485088,491991,ns,,,,,
"BM_PushRandom<int, 5>/4096",516,1.15826e+06,1.27843e+06,ns,,,,,
"BM_PushRandom<int, 5>/8192",238,2.64819e+06,2.92938e+06,ns,,,,,
"BM_PushRandom<int, 5>/16384",101,5.97124e+06,6.60461e+06,ns,,,,,
"BM_PushRandom<int, 5>/32768",49,1.31625e+07,1.4558e+07,ns,,,,,
"BM_PushRandom<int, 5>/65536",22,2.99735e+07,3.31506e+07,ns,,,,,
"BM_PushRandom<int, 5>/131072",9,7.32138e+07,7.48312e+07,ns,,,,,
"BM_PushRandom<int, 5>/262144",4,1.71258e+08,1.73618e+08,ns,,,,,
"BM_PushRandom<int, 5>/524288",2,3.88921e+08,3.94287e+08,ns,,,,,
"BM_PushRandom<int, 5>/1048576",1,9.36318e+08,9.49189e+08,ns,,,,,
"BM_PushSortedAsc<int, 5>/256",31393,23833.4,22708.5,ns,,,,,
"BM_PushSortedAsc<int, 5>/512",14699,49333.9,46774,ns,,,,,
"BM_PushSortedAsc<int, 5>/1024",7128,100489,101984,ns,,,,,
"BM_PushSortedAsc<int, 5>/2048",3444,197951,200796,ns,,,,,
"BM_PushSortedAsc<int, 5>/4096",1632,418234,424311,ns,,,,,
"BM_PushSortedAsc<int, 5>/8192",634,869551,882606,ns,,,,,
"BM_PushSortedAsc<int, 5>/16384",399,1.70316e+06,1.72707e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/32768",196,3.42153e+06,3.4694e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/65536",99,7.1288e+06,7.01947e+06,ns,,,,,
"BM_PushSortedAsc<int, 5>/131072",49,1.49982e+07,1.41979e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/262144",24,2.87545e+07,2.91523e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/524288",12,5.91305e+07,5.98955e+07,ns,,,,,
"BM_PushSortedAsc<int, 5>/1048576",6,1.11373e+08,1.12909e+08,ns,,,,,
"BM_PushSortedDesc<int, 5>/256",9696,65876.4,66798.8,ns,,,,,
"BM_PushSortedDesc<int, 5>/512",3798,178731,181239,ns,,,,,
"BM_PushSortedDesc<int, 5>/1024",1349,479394,486138,ns,,,,,
"BM_PushSortedDesc<int, 5>/2048",552,1.2035e+06,1.22026e+06,ns,,,,,
"BM_PushSortedDesc<int, 5>/4096",229,3.14549e+06,3.10128e+06,ns,,,,,
"BM_PushSortedDesc<int, 5>/8192",89,7.83193e+06,7.32945e+06,ns,,,,,
"BM_PushSortedDesc<int, 5>/16384",38,1.81452e+07,1.76801e+07,ns,,,,,
"BM_PushSortedDesc<int, 5>/32768",16,4.20403e+07,4.26195e+07,ns,,,,,
"BM_PushSortedDesc<int, 5>/65536",7,9.95451e+07,1.00918e+08,ns,,,,,
"BM_PushSortedDesc<int, 5>/131072",3,2.34998e+08,2.38236e+08,ns,,,,,
"BM_PushSortedDesc<int, 5>/262144",1,5.4944e+08,5.57018e+08,ns,,,,,
"BM_PushSortedDesc<int, 5>/524288",1,1.31719e+09,1.33533e+09,ns,,,,,
"BM_PushSortedDesc<int, 5>/1048576",1,3.04196e+09,3.2556e+09,ns,,,,,
"BM_Extract<int, 5>/256",8256,77344,85559.7,ns,,,,,
"BM_Extract<int, 5>/512",2892,207567,221391,ns,,,,,
"BM_Extract<int, 5>/1024",1161,585580,593826,ns,,,,,
"BM_Extract<int, 5>/2048",462,1.44294e+06,1.463e+06,ns,,,,,
"BM_Extract<int, 5>/4096",195,3.55568e+06,3.60507e+06,ns,,,,,
"BM_Extract<int, 5>/8192",81,8.87652e+06,8.33451e+06,ns,,,,,
"BM_Extract<int, 5>/16384",33,2.09423e+07,2.04465e+07,ns,,,,,
"BM_Extract<int, 5>/32768",14,4.77976e+07,4.84531e+07,ns,,,,,
"BM_Extract<int, 5>/65536",6,1.13981e+08,1.15552e+08,ns,,,,,
"BM_Extract<int, 5>/131072",3,2.68699e+08,2.72402e+08,ns,,,,,
"BM_Extract<int, 5>/262144",1,6.40559e+08,6.49396e+08,ns,,,,,
"BM_Extract<int, 5>/524288",1,1.55286e+09,1.5549e+09,ns,,,,,
"BM_Extract<int, 5>/1048576",1,3.81269e+09,3.84434e+09,ns,,,,,
"BM_Remove<int, 5>/256",59034,11962.9,11953.4,ns,,,,,
"BM_Remove<int, 5>/512",11655,60743.7,59232.4,ns,,,,,
