name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 6>/256",1000000000000,5.32003e-10,5.81e-10,ns,,,,,
"BM_Construct<int, 6>/1024",1000000000000,5.32003e-10,5.91e-10,ns,,,,,
"BM_Construct<int, 6>/4096",1000000000000,5.2301e-10,5.81e-10,ns,,,,,
"BM_Construct<int, 6>/16384",1000000000000,5.22996e-10,5.71e-10,ns,,,,,
"BM_Construct<int, 6>/65536",1000000000000,5.14003e-10,5.81e-10,ns,,,,,
"BM_Construct<int, 6>/262144",1000000000000,5.22996e-10,5.81e-10,ns,,,,,
"BM_Construct<int, 6>/1048576",1000000000000,5.32003e-10,5.81e-10,ns,,,,,
"BM_PushRandom<int, 6>/256",80525,7423.49,8258.56,ns,,,,,
"BM_PushRandom<int, 6>/512",35667,16612.4,18469.1,ns,,,,,
"BM_PushRandom<int, 6>/1024",15164,39476.9,43879.2,ns,,,,,
"BM_PushRandom<int, 6>/2048",6452,91228.7,101409,ns,,,,,
"BM_PushRandom<int, 6>/4096",1541,405467,450631,ns,,,,,
"BM_PushRandom<int, 6>/8192",603,1.02537e+06,1.13953e+06,ns,,,,,
"BM_PushRandom<int, 6>/16384",260,2.39511e+06,2.66153e+06,ns,,,,,
"BM_PushRandom<int, 6>/32768",101,5.91402e+06,6.5715e+06,ns,,,,,
"BM_PushRandom<int, 6>/65536",44,1.39956e+07,1.55511e+07,ns,,,,,
"BM_PushRandom<int, 6>/131072",18,3.41158e+07,3.79069e+07,ns,,,,,
"BM_PushRandom<int, 6>/262144",7,8.31105e+07,9.23463e+07,ns,,,,,
"BM_PushRandom<int, 6>/524288",3,2.07373e+08,2.30406e+08,ns,,,,,
"BM_PushRandom<int, 6>/1048576",1,5.18022e+08,5.7557e+08,ns,,,,,
"BM_PushSorted<int, 6>/256",127347,4740.41,5271.07,ns,,,,,
"BM_PushSorted<int, 6>/512",62851,9951.15,11065.3,ns,,,,,
"BM_PushSorted<int, 6>/1024",28660,21524.2,23928.5,ns,,,,,
"BM_PushSorted<int, 6>/2048",11951,57698.1,64149.6,ns,,,,,
"BM_PushSorted<int, 6>/4096",4202,126792,140949,ns,,,,,
"BM_PushSorted<int, 6>/8192",2024,309854,344377,ns,,,,,
"BM_PushSorted<int, 6>/16384",794,733304,814961,ns,,,,,
"BM_PushSorted<int, 6>/32768",368,1.668e+06,1.85365e+06,ns,,,,,
"BM_PushSorted<int, 6>/65536",164,3.7646e+06,4.18331e+06,ns,,,,,
"BM_PushSorted<int, 6>/131072",70,8.85181e+06,9.83578e+06,ns,,,,,
"BM_PushSorted<int, 6>/262144",33,1.89886e+07,2.10989e+07,ns,,,,,
"BM_PushSorted<int, 6>/524288",14,4.30871e+07,4.78751e+07,ns,,,,,
"BM_PushSorted<int, 6>/1048576",6,1.01921e+08,1.13245e+08,ns,,,,,
"BM_Extract<int, 6>/256",94596,6516.63,7240.73,ns,,,,,
"BM_Extract<int, 6>/512",38402,16627.7,18471.5,ns,,,,,
"BM_Extract<int, 6>/1024",13657,43522.4,48345.6,ns,,,,,
"BM_Extract<int, 6>/2048",3547,173304,192542,ns,,,,,
"BM_Extract<int, 6>/4096",1251,498003,553318,ns,,,,,
"BM_Extract<int, 6>/8192",461,1.33565e+06,1.48401e+06,ns,,,,,
"BM_Extract<int, 6>/16384",177,3.5375e+06,3.93052e+06,ns,,,,,
"BM_Extract<int, 6>/32768",60,9.76587e+06,1.0851e+07,ns,,,,,
"BM_Extract<int, 6>/65536",23,2.78543e+07,3.09493e+07,ns,,,,,
"BM_Extract<int, 6>/131072",8,7.51441e+07,8.34939e+07,ns,,,,,
"BM_Extract<int, 6>/262144",3,2.03809e+08,2.26453e+08,ns,,,,,
"BM_Extract<int, 6>/524288",1,5.39201e+08,5.99101e+08,ns,,,,,
"BM_Extract<int, 6>/1048576",1,1.4597e+09,1.62186e+09,ns,,,,,
"BM_Search<int, 6>/256",436955,1318.07,1464.53,ns,,,,,
"BM_Search<int, 6>/512",217899,2780.54,3089.5,ns,,,,,
"BM_Search<int, 6>/1024",97056,5793.66,6437.35,ns,,,,,
"BM_Search<int, 6>/2048",39477,15748.6,17498.5,ns,,,,,
"BM_Search<int, 6>/4096",17149,36601.9,40669,ns,,,,,
"BM_Search<int, 6>/8192",6359,98188,109098,ns,,,,,
"BM_Search<int, 6>/16384",3293,178786,198651,ns,,,,,
"BM_Search<int, 6>/32768",1645,383257,425842,ns,,,,,
"BM_Search<int, 6>/65536",797,767423,852694,ns,,,,,
"BM_Search<int, 6>/131072",412,1.59561e+06,1.77285e+06,ns,,,,,
"BM_Search<int, 6>/262144",235,3.12262e+06,3.46957e+06,ns,,,,,
"BM_Search<int, 6>/524288",139,5.31322e+06,5.9035e+06,ns,,,,,
"BM_Search<int, 6>/1048576",71,7.72197e+06,8.57977e+06,ns,,,,,
