name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 6>/256",76818560,7.92156,8.58269,ns,,,,,
"BM_Construct<int, 6>/1024",25861386,25.2548,27.0302,ns,,,,,
"BM_Construct<int, 6>/4096",25026045,26.7653,28.1351,ns,,,,,
"BM_Construct<int, 6>/16384",40597965,16.2333,17.0859,ns,,,,,
"BM_Construct<int, 6>/65536",42551023,15.5274,16.3436,ns,,,,,
"BM_Construct<int, 6>/262144",42997010,15.3263,16.132,ns,,,,,
"BM_Construct<int, 6>/1048576",42787741,15.3481,16.1549,ns,,,,,
"BM_PushRandom<int, 6>/256",90877,6856.37,7220.24,ns,,,,,
"BM_PushRandom<int, 6>/512",39596,16132.7,16986.2,ns,,,,,
"BM_PushRandom<int, 6>/1024",17763,37864.6,39873.5,ns,,,,,
"BM_PushRandom<int, 6>/2048",7033,95027.6,100049,ns,,,,,
"BM_PushRandom<int, 6>/4096",1525,430093,453231,ns,,,,,
"BM_PushRandom<int, 6>/8192",625,1.03947e+06,1.09758e+06,ns,,,,,
"BM_PushRandom<int, 6>/16384",256,2.57122e+06,2.71488e+06,ns,,,,,
"BM_PushRandom<int, 6>/32768",102,6.18966e+06,6.53527e+06,ns,,,,,
"BM_PushRandom<int, 6>/65536",45,1.46716e+07,1.54903e+07,ns,,,,,
"BM_PushRandom<int, 6>/131072",19,3.57881e+07,3.77853e+07,ns,,,,,
"BM_PushRandom<int, 6>/262144",7,8.67233e+07,9.15584e+07,ns,,,,,
"BM_PushRandom<int, 6>/524288",3,2.15558e+08,2.27574e+08,ns,,,,,
"BM_PushRandom<int, 6>/1048576",1,5.35603e+08,5.65464e+08,ns,,,,,
"BM_PushSortedAsc<int, 6>/256",138588,4522.17,4776.73,ns,,,,,
"BM_PushSortedAsc<int, 6>/512",68070,9657.36,10198.1,ns,,,,,
"BM_PushSortedAsc<int, 6>/1024",31014,20960.8,22129.7,ns,,,,,
"BM_PushSortedAsc<int, 6>/2048",13510,46584.6,49186,ns,,,,,
"BM_PushSortedAsc<int, 6>/4096",6149,116478,122979,ns,,,,,
"BM_PushSortedAsc<int, 6>/8192",2038,350185,369650,ns,,,,,
"BM_PushSortedAsc<int, 6>/16384",784,817751,863145,ns,,,,,
"BM_PushSortedAsc<int, 6>/32768",363,1.78297e+06,1.88172e+06,ns,,,,,
"BM_PushSortedAsc<int, 6>/65536",164,4.04532e+06,4.2694e+06,ns,,,,,
"BM_PushSortedAsc<int, 6>/131072",71,9.18316e+06,9.69122e+06,ns,,,,,
"BM_PushSortedAsc<int, 6>/262144",33,2.04322e+07,2.15636e+07,ns,,,,,
"BM_PushSortedAsc<int, 6>/524288",14,4.69859e+07,4.96004e+07,ns,,,,,
"BM_PushSortedAsc<int, 6>/1048576",6,1.06759e+08,1.12697e+08,ns,,,,,
"BM_PushSortedDesc<int, 6>/256",60705,10786.8,11390.5,ns,,,,,
"BM_PushSortedDesc<int, 6>/512",23418,27879.6,29441.4,ns,,,,,
"BM_PushSortedDesc<int, 6>/1024",8766,74031.9,78170.2,ns,,,,,
"BM_PushSortedDesc<int, 6>/2048",2964,217280,229428,ns,,,,,
"BM_PushSortedDesc<int, 6>/4096",913,724486,764926,ns,,,,,
"BM_PushSortedDesc<int, 6>/8192",336,1.94622e+06,2.05481e+06,ns,,,,,
"BM_PushSortedDesc<int, 6>/16384",121,5.02238e+06,5.30203e+06,ns,,,,,
"BM_PushSortedDesc<int, 6>/32768",50,1.31411e+07,1.38848e+07,ns,,,,,
"BM_PushSortedDesc<int, 6>/65536",19,3.42871e+07,3.62698e+07,ns,,,,,
"BM_PushSortedDesc<int, 6>/131072",7,9.50802e+07,1.0058e+08,ns,,,,,
"BM_PushSortedDesc<int, 6>/262144",3,2.36501e+08,2.50177e+08,ns,,,,,
"BM_PushSortedDesc<int, 6>/524288",1,6.00255e+08,6.3495e+08,ns,,,,,
"BM_PushSortedDesc<int, 6>/1048576",1,1.66904e+09,1.76553e+09,ns,,,,,
"BM_Extract<int, 6>/256",97787,6711.05,7100.29,ns,,,,,
"BM_Extract<int, 6>/512",38731,16964.1,17940.7,ns,,,,,
"BM_Extract<int, 6>/1024",14515,45116.1,47669.8,ns,,,,,
"BM_Extract<int, 6>/2048",3620,183438,193820,ns,,,,,
"BM_Extract<int, 6>/4096",1221,515569,544730,ns,,,,,
"BM_Extract<int, 6>/8192",478,1.3925e+06,1.47132e+06,ns,,,,,
"BM_Extract<int, 6>/16384",179,3.80754e+06,4.02313e+06,ns,,,,,
"BM_Extract<int, 6>/32768",63,1.04813e+07,1.10747e+07,ns,,,,,
"BM_Extract<int, 6>/65536",21,2.97229e+07,3.14059e+07,ns,,,,,
"BM_Extract<int, 6>/131072",8,8.1589e+07,8.61905e+07,ns,,,,,
"BM_Extract<int, 6>/262144",3,2.28713e+08,2.41642e+08,ns,,,,,
"BM_Extract<int, 6>/524288",1,6.24223e+08,6.59546e+08,ns,,,,,
"BM_Extract<int, 6>/1048576",1,1.60696e+09,1.69664e+09,ns,,,,,
"BM_Search<int, 6>/256",433327,1493.74,1576.58,ns,,,,,
"BM_Search<int, 6>/512",207624,3331.77,3516.61,ns,,,,,
"BM_Search<int, 6>/1024",88306,7506.35,7922.8,ns,,,,,
"BM_Search<int, 6>/2048",35884,18606.2,19638.3,ns,,,,,
"BM_Search<int, 6>/4096",15449,42442,44795.8,ns,,,,,
"BM_Search<int, 6>/8192",6264,108993,115036,ns,,,,,
"BM_Search<int, 6>/16384",3424,194241,205013,ns,,,,,
"BM_Search<int, 6>/32768",1555,401761,424779,ns,,,,,
"BM_Search<int, 6>/65536",764,857152,906581,ns,,,,,
"BM_Search<int, 6>/131072",417,1.66869e+06,1.7649e+06,ns,,,,,
"BM_Search<int, 6>/262144",200,3.43051e+06,3.62833e+06,ns,,,,,
"BM_Search<int, 6>/524288",135,5.99019e+06,6.3354e+06,ns,,,,,
"BM_Search<int, 6>/1048576",88,8.04316e+06,8.50225e+06,ns,,,,,
