name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 6>/256",79208563,9.09088,8.73342,ns,,,,,
"BM_Construct<int, 6>/1024",24592281,29.2775,28.1261,ns,,,,,
"BM_Construct<int, 6>/4096",25528703,28.6581,27.5313,ns,,,,,
"BM_Construct<int, 6>/16384",38028484,17.6243,18.342,ns,,,,,
"BM_Construct<int, 6>/65536",40847787,16.3476,17.0136,ns,,,,,
"BM_Construct<int, 6>/262144",35827903,17.3089,17.8046,ns,,,,,
"BM_Construct<int, 6>/1048576",39809206,18.3093,17.5887,ns,,,,,
"BM_PushRandom<int, 6>/256",75309,9386.62,9020.93,ns,,,,,
"BM_PushRandom<int, 6>/512",28857,25236,24256.6,ns,,,,,
"BM_PushRandom<int, 6>/1024",10323,69396.9,66713.4,ns,,,,,
"BM_PushRandom<int, 6>/2048",3541,187616,195384,ns,,,,,
"BM_PushRandom<int, 6>/4096",1051,630068,655984,ns,,,,,
"BM_PushRandom<int, 6>/8192",411,1.64277e+06,1.71014e+06,ns,,,,,
"BM_PushRandom<int, 6>/16384",154,4.31258e+06,4.48888e+06,ns,,,,,
"BM_PushRandom<int, 6>/32768",60,1.08852e+07,1.13667e+07,ns,,,,,
"BM_PushRandom<int, 6>/65536",23,2.62876e+07,2.92086e+07,ns,,,,,
"BM_PushRandom<int, 6>/131072",9,6.94279e+07,7.71415e+07,ns,,,,,
"BM_PushRandom<int, 6>/262144",3,1.89538e+08,2.10601e+08,ns,,,,,
"BM_PushRandom<int, 6>/524288",1,4.7763e+08,5.30691e+08,ns,,,,,
"BM_PushRandom<int, 6>/1048576",1,1.19475e+09,1.32747e+09,ns,,,,,
"BM_PushSortedAsc<int, 6>/256",78578,8081.86,8983.89,ns,,,,,
"BM_PushSortedAsc<int, 6>/512",29011,23045.9,25613.9,ns,,,,,
"BM_PushSortedAsc<int, 6>/1024",9697,68739.7,76400.9,ns,,,,,
"BM_PushSortedAsc<int, 6>/2048",3407,201146,223587,ns,,,,,
"BM_PushSortedAsc<int, 6>/4096",1034,591999,651514,ns,,,,,
"BM_PushSortedAsc<int, 6>/8192",404,1.66454e+06,1.73354e+06,ns,,,,,
"BM_PushSortedAsc<int, 6>/16384",152,4.31415e+06,4.49277e+06,ns,,,,,
"BM_PushSortedAsc<int, 6>/32768",60,1.09279e+07,1.13799e+07,ns,,,,,
"BM_PushSortedAsc<int, 6>/65536",23,2.85632e+07,2.97435e+07,ns,,,,,
"BM_PushSortedAsc<int, 6>/131072",9,7.46045e+07,7.76849e+07,ns,,,,,
"BM_PushSortedAsc<int, 6>/262144",3,1.94726e+08,2.02769e+08,ns,,,,,
"BM_PushSortedAsc<int, 6>/524288",1,4.9779e+08,5.18282e+08,ns,,,,,
"BM_PushSortedAsc<int, 6>/1048576",1,1.28798e+09,1.34116e+09,ns,,,,,
"BM_PushSortedDesc<int, 6>/256",77501,8489.17,8841.47,ns,,,,,
"BM_PushSortedDesc<int, 6>/512",29295,24762.5,23795.4,ns,,,,,
"BM_PushSortedDesc<int, 6>/1024",10373,67414.5,64791.2,ns,,,,,
"BM_PushSortedDesc<int, 6>/2048",3439,199302,191553,ns,,,,,
"BM_PushSortedDesc<int, 6>/4096",1065,658108,632463,ns,,,,,
"BM_PushSortedDesc<int, 6>/8192",415,1.76869e+06,1.69949e+06,ns,,,,,
"BM_PushSortedDesc<int, 6>/16384",156,4.38029e+06,4.45734e+06,ns,,,,,
"BM_PushSortedDesc<int, 6>/32768",59,1.12222e+07,1.16808e+07,ns,,,,,
"BM_PushSortedDesc<int, 6>/65536",23,2.91114e+07,3.0299e+07,ns,,,,,
"BM_PushSortedDesc<int, 6>/131072",9,7.3154e+07,7.59903e+07,ns,,,,,
"BM_PushSortedDesc<int, 6>/262144",3,2.11761e+08,2.03436e+08,ns,,,,,
"BM_PushSortedDesc<int, 6>/524288",1,5.57554e+08,5.35618e+08,ns,,,,,
"BM_PushSortedDesc<int, 6>/1048576",1,1.41446e+09,1.35883e+09,ns,,,,,
"BM_Extract<int, 6>/256",98205,7040.98,7085.74,ns,,,,,
"BM_Extract<int, 6>/512",38329,17533.2,18245.7,ns,,,,,
"BM_Extract<int, 6>/1024",10000,48583.6,50550.3,ns,,,,,
"BM_Extract<int, 6>/2048",4959,128432,142650,ns,,,,,
"BM_Extract<int, 6>/4096",1788,350457,389282,ns,,,,,
"BM_Extract<int, 6>/8192",643,972094,1.07998e+06,ns,,,,,
"BM_Extract<int, 6>/16384",230,2.79323e+06,3.00516e+06,ns,,,,,
"BM_Extract<int, 6>/32768",79,8.1211e+06,8.44585e+06,ns,,,,,
"BM_Extract<int, 6>/65536",30,2.211e+07,2.2994e+07,ns,,,,,
"BM_Extract<int, 6>/131072",10,6.15243e+07,6.39885e+07,ns,,,,,
"BM_Extract<int, 6>/262144",4,1.69208e+08,1.75978e+08,ns,,,,,
"BM_Extract<int, 6>/524288",2,4.85532e+08,4.66441e+08,ns,,,,,
"BM_Extract<int, 6>/1048576",1,1.30357e+09,1.27592e+09,ns,,,,,
"BM_Search<int, 6>/256",290574,2291.14,2384.44,ns,,,,,
"BM_Search<int, 6>/512",146945,4593.12,4775.44,ns,,,,,
"BM_Search<int, 6>/1024",65526,10709.8,10329.6,ns,,,,,
"BM_Search<int, 6>/2048",27804,26246.5,25214.5,ns,,,,,
"BM_Search<int, 6>/4096",16818,42274,40611.9,ns,,,,,
"BM_Search<int, 6>/8192",7249,99706.3,95930,ns,,,,,
"BM_Search<int, 6>/16384",3696,186745,194350,ns,,,,,
"BM_Search<int, 6>/32768",760,881193,917090,ns,,,,,
"BM_Search<int, 6>/65536",357,1.94195e+06,2.02103e+06,ns,,,,,
"BM_Search<int, 6>/131072",316,2.28196e+06,2.37485e+06,ns,,,,,
"BM_Search<int, 6>/262144",92,7.31829e+06,8.13144e+06,ns,,,,,
"BM_Search<int, 6>/524288",42,1.38994e+07,1.54436e+07,ns,,,,,
"BM_Search<int, 6>/1048576",18,3.40903e+07,3.78767e+07,ns,,,,,
