2026-02-25T13:41:51+00:00
Running ./bin/bench_nbeap
Run on (16 X 2294.61 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 4096 KiB (x16)
  L3 Unified 16384 KiB (x2)
Load Average: 3.12, 2.74, 3.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 6>/256",23713865,29.513,29.5116,ns,,,,,
"BM_Construct<int, 6>/1024",7640403,91.6911,91.6891,ns,,,,,
"BM_Construct<int, 6>/4096",8517600,82.2901,82.2876,ns,,,,,
"BM_Construct<int, 6>/16384",11551562,60.6625,60.6611,ns,,,,,
"BM_Construct<int, 6>/65536",11821128,59.1841,59.182,ns,,,,,
"BM_Construct<int, 6>/262144",11822237,59.1464,59.1409,ns,,,,,
"BM_Construct<int, 6>/1048576",11824040,59.1888,59.1865,ns,,,,,
"BM_PushRandom<int, 6>/256",36340,18924.9,18965.4,ns,,,,,
"BM_PushRandom<int, 6>/512",10181,68606.8,68656.9,ns,,,,,
"BM_PushRandom<int, 6>/1024",3359,208197,208265,ns,,,,,
"BM_PushRandom<int, 6>/2048",1297,539981,540158,ns,,,,,
"BM_PushRandom<int, 6>/4096",504,1.38951e+06,1.38974e+06,ns,,,,,
"BM_PushRandom<int, 6>/8192",207,3.38566e+06,3.38565e+06,ns,,,,,
"BM_PushRandom<int, 6>/16384",82,8.52162e+06,8.52166e+06,ns,,,,,
"BM_PushRandom<int, 6>/32768",34,2.07798e+07,2.07789e+07,ns,,,,,
"BM_PushRandom<int, 6>/65536",14,5.16385e+07,5.16376e+07,ns,,,,,
"BM_PushRandom<int, 6>/131072",5,1.28858e+08,1.28857e+08,ns,,,,,
"BM_PushRandom<int, 6>/262144",2,3.2194e+08,3.21939e+08,ns,,,,,
"BM_PushRandom<int, 6>/524288",1,8.0679e+08,8.0674e+08,ns,,,,,
"BM_PushRandom<int, 6>/1048576",1,2.02992e+09,2.02981e+09,ns,,,,,
"BM_PushSortedAsc<int, 6>/256",57723,12102.1,12119.4,ns,,,,,
"BM_PushSortedAsc<int, 6>/512",21345,32519.1,32570.5,ns,,,,,
"BM_PushSortedAsc<int, 6>/1024",7965,87852.2,87913.4,ns,,,,,
"BM_PushSortedAsc<int, 6>/2048",3259,214453,214532,ns,,,,,
"BM_PushSortedAsc<int, 6>/4096",1348,519356,519483,ns,,,,,
"BM_PushSortedAsc<int, 6>/8192",561,1.2475e+06,1.2476e+06,ns,,,,,
"BM_PushSortedAsc<int, 6>/16384",245,2.86059e+06,2.86057e+06,ns,,,,,
"BM_PushSortedAsc<int, 6>/32768",106,6.59431e+06,6.59452e+06,ns,,,,,
"BM_PushSortedAsc<int, 6>/65536",46,1.53785e+07,1.53775e+07,ns,,,,,
"BM_PushSortedAsc<int, 6>/131072",19,3.61451e+07,3.61454e+07,ns,,,,,
"BM_PushSortedAsc<int, 6>/262144",8,8.23404e+07,8.23343e+07,ns,,,,,
"BM_PushSortedAsc<int, 6>/524288",4,1.89454e+08,1.89453e+08,ns,,,,,
"BM_PushSortedAsc<int, 6>/1048576",2,4.40504e+08,4.40491e+08,ns,,,,,
"BM_PushSortedDesc<int, 6>/256",18873,36810.9,36835.4,ns,,,,,
"BM_PushSortedDesc<int, 6>/512",5460,128002,128048,ns,,,,,
"BM_PushSortedDesc<int, 6>/1024",1905,367200,367296,ns,,,,,
"BM_PushSortedDesc<int, 6>/2048",694,1.00502e+06,1.00511e+06,ns,,,,,
"BM_PushSortedDesc<int, 6>/4096",254,2.75369e+06,2.75342e+06,ns,,,,,
"BM_PushSortedDesc<int, 6>/8192",97,7.24837e+06,7.24771e+06,ns,,,,,
"BM_PushSortedDesc<int, 6>/16384",36,1.93189e+07,1.93177e+07,ns,,,,,
"BM_PushSortedDesc<int, 6>/32768",14,5.06361e+07,5.06336e+07,ns,,,,,
"BM_PushSortedDesc<int, 6>/65536",5,1.33546e+08,1.33545e+08,ns,,,,,
"BM_PushSortedDesc<int, 6>/131072",2,3.53905e+08,3.5388e+08,ns,,,,,
"BM_PushSortedDesc<int, 6>/262144",1,9.24206e+08,9.2419e+08,ns,,,,,
"BM_PushSortedDesc<int, 6>/524288",1,2.42568e+09,2.42559e+09,ns,,,,,
"BM_PushSortedDesc<int, 6>/1048576",1,6.39314e+09,6.39281e+09,ns,,,,,
"BM_Extract<int, 6>/256",25653,27371.2,27315.4,ns,,,,,
"BM_Extract<int, 6>/512",7970,87809.8,87749.3,ns,,,,,
"BM_Extract<int, 6>/1024",2788,251089,251025,ns,,,,,
"BM_Extract<int, 6>/2048",1008,694388,694300,ns,,,,,
"BM_Extract<int, 6>/4096",365,1.91596e+06,1.91583e+06,ns,,,,,
"BM_Extract<int, 6>/8192",128,5.47582e+06,5.47538e+06,ns,,,,,
"BM_Extract<int, 6>/16384",45,1.53918e+07,1.53907e+07,ns,,,,,
"BM_Extract<int, 6>/32768",16,4.27498e+07,4.27492e+07,ns,,,,,
"BM_Extract<int, 6>/65536",6,1.17265e+08,1.17264e+08,ns,,,,,
"BM_Extract<int, 6>/131072",2,3.18918e+08,3.1891e+08,ns,,,,,
"BM_Extract<int, 6>/262144",1,8.46219e+08,8.46158e+08,ns,,,,,
"BM_Extract<int, 6>/524288",1,2.23609e+09,2.23599e+09,ns,,,,,
