name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 6>/256",80890578,8.20494,8.50313,ns,,,,,
"BM_Construct<int, 6>/1024",26267983,25.9225,26.8647,ns,,,,,
"BM_Construct<int, 6>/4096",27004280,25.5131,26.4397,ns,,,,,
"BM_Construct<int, 6>/16384",41339586,16.5651,17.1666,ns,,,,,
"BM_Construct<int, 6>/65536",43537447,15.3625,15.9207,ns,,,,,
"BM_Construct<int, 6>/262144",42627409,15.5038,16.0532,ns,,,,,
"BM_Construct<int, 6>/1048576",43939161,15.4446,15.9797,ns,,,,,
"BM_PushRandom<int, 6>/256",77476,8620.44,8924.21,ns,,,,,
"BM_PushRandom<int, 6>/512",28960,23329.1,24148.6,ns,,,,,
"BM_PushRandom<int, 6>/1024",10528,63871,66114.4,ns,,,,,
"BM_PushRandom<int, 6>/2048",3452,196484,203394,ns,,,,,
"BM_PushRandom<int, 6>/4096",1079,613346,634767,ns,,,,,
"BM_PushRandom<int, 6>/8192",414,1.66045e+06,1.71839e+06,ns,,,,,
"BM_PushRandom<int, 6>/16384",158,4.46838e+06,4.62374e+06,ns,,,,,
"BM_PushRandom<int, 6>/32768",58,1.11921e+07,1.15807e+07,ns,,,,,
"BM_PushRandom<int, 6>/65536",23,2.92252e+07,3.02394e+07,ns,,,,,
"BM_PushRandom<int, 6>/131072",9,7.62231e+07,7.88665e+07,ns,,,,,
"BM_PushRandom<int, 6>/262144",3,1.95536e+08,2.02315e+08,ns,,,,,
"BM_PushRandom<int, 6>/524288",1,5.21041e+08,5.391e+08,ns,,,,,
"BM_PushRandom<int, 6>/1048576",1,1.32971e+09,1.3758e+09,ns,,,,,
"BM_PushSortedAsc<int, 6>/256",76687,8795.32,9104.89,ns,,,,,
"BM_PushSortedAsc<int, 6>/512",29212,23904.6,24746.3,ns,,,,,
"BM_PushSortedAsc<int, 6>/1024",10372,64939.4,67219.5,ns,,,,,
"BM_PushSortedAsc<int, 6>/2048",3333,197039,204002,ns,,,,,
"BM_PushSortedAsc<int, 6>/4096",1037,624624,647677,ns,,,,,
"BM_PushSortedAsc<int, 6>/8192",402,1.62932e+06,1.68896e+06,ns,,,,,
"BM_PushSortedAsc<int, 6>/16384",157,4.26471e+06,4.42086e+06,ns,,,,,
"BM_PushSortedAsc<int, 6>/32768",61,1.09497e+07,1.13496e+07,ns,,,,,
"BM_PushSortedAsc<int, 6>/65536",24,2.82794e+07,2.93116e+07,ns,,,,,
"BM_PushSortedAsc<int, 6>/131072",8,7.35154e+07,7.6198e+07,ns,,,,,
"BM_PushSortedAsc<int, 6>/262144",3,1.88545e+08,1.95415e+08,ns,,,,,
"BM_PushSortedAsc<int, 6>/524288",1,4.99726e+08,5.1795e+08,ns,,,,,
"BM_PushSortedAsc<int, 6>/1048576",1,1.3221e+09,1.37029e+09,ns,,,,,
"BM_PushSortedDesc<int, 6>/256",77035,8559.14,8877.23,ns,,,,,
"BM_PushSortedDesc<int, 6>/512",25486,24862.5,25784,ns,,,,,
"BM_PushSortedDesc<int, 6>/1024",10269,62758.1,65083.6,ns,,,,,
"BM_PushSortedDesc<int, 6>/2048",3509,194363,201593,ns,,,,,
"BM_PushSortedDesc<int, 6>/4096",1042,601718,623990,ns,,,,,
"BM_PushSortedDesc<int, 6>/8192",418,1.61501e+06,1.67461e+06,ns,,,,,
"BM_PushSortedDesc<int, 6>/16384",140,4.26852e+06,4.42567e+06,ns,,,,,
