name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc/256",3540286,189.195,197.536,ns,,1.29596e+09,,,
"BM_PushSortedAsc/512",1817135,369.078,385.35,ns,,1.32866e+09,,,
"BM_PushSortedAsc/1024",903113,701.507,732.447,ns,,1.39805e+09,,,
"BM_PushSortedAsc/2048",468314,1375.65,1436.3,ns,,1.42589e+09,,,
"BM_PushSortedAsc/4096",238685,2717.09,2836.92,ns,,1.44382e+09,,,
"BM_PushSortedAsc/8192",110880,5374.91,5769.85,ns,,1.41979e+09,,,
"BM_PushSortedAsc/16384",57970,10771.3,11755,ns,,1.39379e+09,,,
"BM_PushSortedAsc/32768",31004,20698.3,22589.1,ns,,1.45061e+09,,,
"BM_PushSortedAsc/65536",15412,41392.2,45172.5,ns,,1.45079e+09,,,
"BM_PushSortedAsc/131072",7373,84390.4,92100.9,ns,,1.42313e+09,,,
"BM_PushSortedAsc/262144",3689,175026,191017,ns,,1.37236e+09,,,
"BM_PushSortedAsc/524288",1856,357395,370725,ns,,1.41422e+09,,,
"BM_PushSortedAsc/1048576",924,725289,752330,ns,,1.39377e+09,,,
