name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc/256",3382485,202.783,202.781,ns,,1.26244e+09,,,
"BM_PushSortedAsc/512",1761353,400.037,400.031,ns,,1.2799e+09,,,
"BM_PushSortedAsc/1024",898309,753.766,753.769,ns,,1.35851e+09,,,
"BM_PushSortedAsc/2048",470068,1422.75,1501.15,ns,,1.36428e+09,,,
"BM_PushSortedAsc/4096",241852,2768.22,3019.75,ns,,1.3564e+09,,,
"BM_PushSortedAsc/8192",115097,5376.32,5865.01,ns,,1.39676e+09,,,
"BM_PushSortedAsc/16384",59511,11041.4,12044.7,ns,,1.36026e+09,,,
"BM_PushSortedAsc/32768",30280,22960.8,23519.5,ns,,1.39323e+09,,,
"BM_PushSortedAsc/65536",15123,48671.1,48669.8,ns,,1.34654e+09,,,
"BM_PushSortedAsc/131072",7315,94469.5,94468.3,ns,,1.38747e+09,,,
"BM_PushSortedAsc/262144",3758,195452,195443,ns,,1.34128e+09,,,
"BM_PushSortedAsc/524288",1821,386065,391501,ns,,1.33917e+09,,,
"BM_PushSortedAsc/1048576",878,727113,782485,ns,,1.34006e+09,,,
