name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushRandom/256",249559,2821.4,2885.99,ns,,8.87045e+07,,,
"BM_PushRandom/512",84686,8048.6,8246.44,ns,,6.20874e+07,,,
"BM_PushRandom/1024",34159,23586.1,24165.6,ns,,4.23744e+07,,,
"BM_PushRandom/2048",7233,87655.8,89806.3,ns,,2.28046e+07,,,
"BM_PushRandom/4096",2536,267322,273890,ns,,1.49549e+07,,,
"BM_PushRandom/8192",840,746548,764876,ns,,1.07102e+07,,,
"BM_PushRandom/16384",322,2.08222e+06,2.13334e+06,ns,,7.67999e+06,,,
"BM_PushRandom/32768",106,5.93614e+06,6.08183e+06,ns,,5.38785e+06,,,
"BM_PushRandom/65536",41,1.60876e+07,1.6483e+07,ns,,3.97597e+06,,,
"BM_PushRandom/131072",13,4.54688e+07,4.65848e+07,ns,,2.81362e+06,,,
"BM_PushRandom/262144",5,1.33507e+08,1.36782e+08,ns,,1.91652e+06,,,
"BM_PushRandom/524288",2,3.86595e+08,3.96073e+08,ns,,1.32372e+06,,,
"BM_PushRandom/1048576",1,1.15379e+09,1.18209e+09,ns,,887050,,,
