name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushRandom/256",272330,2453.75,2676.17,ns,,9.5659e+07,,,
"BM_PushRandom/512",90169,7267.67,7926.66,ns,,6.45922e+07,,,
"BM_PushRandom/1024",30041,22519.1,24560,ns,,4.16938e+07,,,
"BM_PushRandom/2048",7582,77687.3,84731.4,ns,,2.41705e+07,,,
"BM_PushRandom/4096",2689,258565,259644,ns,,1.57755e+07,,,
"BM_PushRandom/8192",880,721711,721699,ns,,1.1351e+07,,,
"BM_PushRandom/16384",341,2.05443e+06,2.05437e+06,ns,,7.9752e+06,,,
"BM_PushRandom/32768",115,5.58768e+06,5.58763e+06,ns,,5.86438e+06,,,
"BM_PushRandom/65536",42,1.55317e+07,1.55315e+07,ns,,4.21954e+06,,,
"BM_PushRandom/131072",16,4.24418e+07,4.44347e+07,ns,,2.94977e+06,,,
"BM_PushRandom/262144",5,1.25678e+08,1.31581e+08,ns,,1.99227e+06,,,
"BM_PushRandom/524288",2,3.53303e+08,3.69883e+08,ns,,1.41744e+06,,,
"BM_PushRandom/1048576",1,1.04945e+09,1.09873e+09,ns,,954356,,,
