name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 4>/256",79906332,8.0638,8.36318,ns,,,,,
"BM_Construct<int, 4>/1024",27026564,24.8916,25.8158,ns,,,,,
"BM_Construct<int, 4>/4096",27631499,24.3968,25.3007,ns,,,,,
"BM_Construct<int, 4>/16384",42357764,15.89,16.4799,ns,,,,,
"BM_Construct<int, 4>/65536",44472642,15.1757,15.7388,ns,,,,,
"BM_Construct<int, 4>/262144",44508057,15.1582,15.6991,ns,,,,,
"BM_Construct<int, 4>/1048576",44217447,15.1681,15.7032,ns,,,,,
"BM_PushRandom<int, 4>/256",69417,9481.14,9825.74,ns,,,,,
"BM_PushRandom<int, 4>/512",25641,27133.3,28111.5,ns,,,,,
"BM_PushRandom<int, 4>/1024",8357,76321.9,79070.8,ns,,,,,
"BM_PushRandom<int, 4>/2048",2788,239975,248618,ns,,,,,
"BM_PushRandom<int, 4>/4096",855,735178,761564,ns,,,,,
"BM_PushRandom<int, 4>/8192",311,2.15873e+06,2.23526e+06,ns,,,,,
"BM_PushRandom<int, 4>/16384",99,6.20133e+06,6.42239e+06,ns,,,,,
"BM_PushRandom<int, 4>/32768",38,1.75233e+07,1.81371e+07,ns,,,,,
"BM_PushRandom<int, 4>/65536",12,5.05507e+07,5.22689e+07,ns,,,,,
"BM_PushRandom<int, 4>/131072",4,1.45334e+08,1.50263e+08,ns,,,,,
"BM_PushRandom<int, 4>/262144",2,4.14543e+08,4.2861e+08,ns,,,,,
"BM_PushRandom<int, 4>/524288",1,1.20959e+09,1.25039e+09,ns,,,,,
"BM_PushRandom<int, 4>/1048576",1,3.43561e+09,3.55203e+09,ns,,,,,
"BM_PushSortedAsc<int, 4>/256",67934,9337.58,9659.84,ns,,,,,
"BM_PushSortedAsc<int, 4>/512",25677,26107.7,27000,ns,,,,,
"BM_PushSortedAsc<int, 4>/1024",8100,76546.2,79162,ns,,,,,
"BM_PushSortedAsc<int, 4>/2048",2795,239560,247769,ns,,,,,
"BM_PushSortedAsc<int, 4>/4096",870,733550,758625,ns,,,,,
"BM_PushSortedAsc<int, 4>/8192",311,2.15502e+06,2.22846e+06,ns,,,,,
"BM_PushSortedAsc<int, 4>/16384",101,6.19091e+06,6.4014e+06,ns,,,,,
"BM_PushSortedAsc<int, 4>/32768",38,1.75899e+07,1.81834e+07,ns,,,,,
"BM_PushSortedAsc<int, 4>/65536",12,5.06616e+07,5.23728e+07,ns,,,,,
"BM_PushSortedAsc<int, 4>/131072",4,1.44581e+08,1.49487e+08,ns,,,,,
"BM_PushSortedAsc<int, 4>/262144",2,4.12354e+08,4.26918e+08,ns,,,,,
"BM_PushSortedAsc<int, 4>/524288",1,1.20633e+09,1.24894e+09,ns,,,,,
"BM_PushSortedAsc<int, 4>/1048576",1,3.42691e+09,3.5476e+09,ns,,,,,
"BM_PushSortedDesc<int, 4>/256",68192,9524.52,9865.14,ns,,,,,
"BM_PushSortedDesc<int, 4>/512",25182,27631.4,28617.5,ns,,,,,
"BM_PushSortedDesc<int, 4>/1024",8070,77389.3,80017.1,ns,,,,,
"BM_PushSortedDesc<int, 4>/2048",2782,243015,251790,ns,,,,,
"BM_PushSortedDesc<int, 4>/4096",871,734000,760293,ns,,,,,
"BM_PushSortedDesc<int, 4>/8192",310,2.15099e+06,2.22795e+06,ns,,,,,
"BM_PushSortedDesc<int, 4>/16384",101,6.18426e+06,6.40472e+06,ns,,,,,
"BM_PushSortedDesc<int, 4>/32768",37,1.77518e+07,1.83852e+07,ns,,,,,
"BM_PushSortedDesc<int, 4>/65536",12,5.15201e+07,5.33557e+07,ns,,,,,
"BM_PushSortedDesc<int, 4>/131072",4,1.45785e+08,1.50979e+08,ns,,,,,
"BM_PushSortedDesc<int, 4>/262144",2,4.15669e+08,4.30469e+08,ns,,,,,
"BM_PushSortedDesc<int, 4>/524288",1,1.19863e+09,1.24124e+09,ns,,,,,
"BM_PushSortedDesc<int, 4>/1048576",1,3.43496e+09,3.55206e+09,ns,,,,,
"BM_Extract<int, 4>/256",101736,6622.43,6847.05,ns,,,,,
"BM_Extract<int, 4>/512",36566,18545.6,19169.9,ns,,,,,
"BM_Extract<int, 4>/1024",12095,54945.1,56802.2,ns,,,,,
"BM_Extract<int, 4>/2048",4074,166520,172154,ns,,,,,
"BM_Extract<int, 4>/4096",1263,506070,523233,ns,,,,,
"BM_Extract<int, 4>/8192",431,1.56034e+06,1.61344e+06,ns,,,,,
"BM_Extract<int, 4>/16384",127,4.86332e+06,5.03372e+06,ns,,,,,
"BM_Extract<int, 4>/32768",44,1.54049e+07,1.59556e+07,ns,,,,,
"BM_Extract<int, 4>/65536",14,4.67745e+07,4.84466e+07,ns,,,,,
"BM_Extract<int, 4>/131072",5,1.41734e+08,1.46804e+08,ns,,,,,
"BM_Extract<int, 4>/262144",2,4.26802e+08,4.41988e+08,ns,,,,,
"BM_Extract<int, 4>/524288",1,1.27559e+09,1.32104e+09,ns,,,,,
"BM_Extract<int, 4>/1048576",1,3.83377e+09,3.966e+09,ns,,,,,
"BM_Search<int, 4>/256",478727,1408.9,1457.13,ns,,,,,
"BM_Search<int, 4>/512",323208,2096.03,2167.81,ns,,,,,
"BM_Search<int, 4>/1024",158765,4298.84,4445.92,ns,,,,,
"BM_Search<int, 4>/2048",49756,13297,13751.9,ns,,,,,
"BM_Search<int, 4>/4096",27509,24488.2,25326.1,ns,,,,,
"BM_Search<int, 4>/8192",8802,73541.9,76055.3,ns,,,,,
"BM_Search<int, 4>/16384",4249,158247,163655,ns,,,,,
"BM_Search<int, 4>/32768",2440,296845,306994,ns,,,,,
"BM_Search<int, 4>/65536",1687,406227,420124,ns,,,,,
"BM_Search<int, 4>/131072",394,1.72616e+06,1.78511e+06,ns,,,,,
"BM_Search<int, 4>/262144",191,3.52694e+06,3.64841e+06,ns,,,,,
"BM_Search<int, 4>/524288",157,4.27451e+06,4.42647e+06,ns,,,,,
"BM_Search<int, 4>/1048576",59,1.16082e+07,1.20073e+07,ns,,,,,
