name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 4>/256",23733071,29.4876,29.4838,ns,,,,,
"BM_Construct<int, 4>/1024",7588906,92.2653,92.2619,ns,,,,,
"BM_Construct<int, 4>/4096",8410788,83.2829,83.2731,ns,,,,,
"BM_Construct<int, 4>/16384",11415774,61.3068,61.3012,ns,,,,,
"BM_Construct<int, 4>/65536",11699255,59.7436,59.7378,ns,,,,,
"BM_Construct<int, 4>/262144",11534742,59.7571,59.7547,ns,,,,,
"BM_Construct<int, 4>/1048576",11697808,59.7783,59.7757,ns,,,,,
"BM_PushRandom<int, 4>/256",33693,20564.4,20582.9,ns,,,,,
"BM_PushRandom<int, 4>/512",9119,76620.2,76659.7,ns,,,,,
"BM_PushRandom<int, 4>/1024",2964,235889,235936,ns,,,,,
"BM_PushRandom<int, 4>/2048",1086,645311,645389,ns,,,,,
"BM_PushRandom<int, 4>/4096",412,1.69362e+06,1.6937e+06,ns,,,,,
"BM_PushRandom<int, 4>/8192",154,4.55789e+06,4.55746e+06,ns,,,,,
"BM_PushRandom<int, 4>/16384",58,1.21213e+07,1.21203e+07,ns,,,,,
"BM_PushRandom<int, 4>/32768",22,3.20138e+07,3.20111e+07,ns,,,,,
"BM_PushRandom<int, 4>/65536",8,9.07648e+07,9.07566e+07,ns,,,,,
"BM_PushRandom<int, 4>/131072",3,2.37546e+08,2.37524e+08,ns,,,,,
"BM_PushRandom<int, 4>/262144",1,6.54564e+08,6.54506e+08,ns,,,,,
"BM_PushRandom<int, 4>/524288",1,1.84723e+09,1.84701e+09,ns,,,,,
"BM_PushRandom<int, 4>/1048576",1,4.96173e+09,4.96112e+09,ns,,,,,
"BM_PushSortedAsc<int, 4>/256",68832,10159,10167.1,ns,,,,,
"BM_PushSortedAsc<int, 4>/512",27853,25110.1,25145.4,ns,,,,,
"BM_PushSortedAsc<int, 4>/1024",10851,64367,64408.9,ns,,,,,
"BM_PushSortedAsc<int, 4>/2048",4359,160233,160287,ns,,,,,
"BM_PushSortedAsc<int, 4>/4096",1709,409628,409724,ns,,,,,
"BM_PushSortedAsc<int, 4>/8192",698,1.001e+06,1.0011e+06,ns,,,,,
"BM_PushSortedAsc<int, 4>/16384",291,2.40148e+06,2.40144e+06,ns,,,,,
"BM_PushSortedAsc<int, 4>/32768",122,5.72099e+06,5.72081e+06,ns,,,,,
