name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 4>/256",78473019,8.54383,8.97986,ns,,,,,
"BM_Construct<int, 4>/1024",25361066,25.4089,26.7057,ns,,,,,
"BM_Construct<int, 4>/4096",26110271,25.5874,26.8932,ns,,,,,
"BM_Construct<int, 4>/16384",40188305,16.7383,17.5919,ns,,,,,
"BM_Construct<int, 4>/65536",41957890,15.6619,16.4606,ns,,,,,
"BM_Construct<int, 4>/262144",42014672,15.7108,16.5122,ns,,,,,
"BM_Construct<int, 4>/1048576",42682178,15.5871,16.4437,ns,,,,,
"BM_PushRandom<int, 4>/256",87902,6547.09,7058.14,ns,,,,,
"BM_PushRandom<int, 4>/512",38407,17490.4,18848.7,ns,,,,,
"BM_PushRandom<int, 4>/1024",15443,44152.1,47571.4,ns,,,,,
"BM_PushRandom<int, 4>/2048",4618,124928,134593,ns,,,,,
"BM_PushRandom<int, 4>/4096",1146,544792,586917,ns,,,,,
"BM_PushRandom<int, 4>/8192",439,1.46516e+06,1.57818e+06,ns,,,,,
"BM_PushRandom<int, 4>/16384",163,3.87029e+06,4.16852e+06,ns,,,,,
"BM_PushRandom<int, 4>/32768",62,1.01425e+07,1.09236e+07,ns,,,,,
"BM_PushRandom<int, 4>/65536",23,2.76552e+07,2.9785e+07,ns,,,,,
"BM_PushRandom<int, 4>/131072",8,7.69381e+07,8.10863e+07,ns,,,,,
"BM_PushRandom<int, 4>/262144",3,2.08285e+08,2.19142e+08,ns,,,,,
"BM_PushRandom<int, 4>/524288",1,5.81413e+08,6.11723e+08,ns,,,,,
"BM_PushRandom<int, 4>/1048576",1,1.59424e+09,1.67739e+09,ns,,,,,
"BM_PushSortedAsc<int, 4>/256",172388,3895.55,4103.64,ns,,,,,
"BM_PushSortedAsc<int, 4>/512",76846,8552.26,9002.14,ns,,,,,
"BM_PushSortedAsc<int, 4>/1024",34331,19776.2,20818.7,ns,,,,,
"BM_PushSortedAsc<int, 4>/2048",14849,43800.6,46105.6,ns,,,,,
"BM_PushSortedAsc<int, 4>/4096",6268,116338,121941,ns,,,,,
"BM_PushSortedAsc<int, 4>/8192",2598,265112,277377,ns,,,,,
"BM_PushSortedAsc<int, 4>/16384",963,688333,720054,ns,,,,,
"BM_PushSortedAsc<int, 4>/32768",383,1.77917e+06,1.8612e+06,ns,,,,,
"BM_PushSortedAsc<int, 4>/65536",151,4.30367e+06,4.50149e+06,ns,,,,,
"BM_PushSortedAsc<int, 4>/131072",65,1.03138e+07,1.07873e+07,ns,,,,,
