name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 4>/256",80381560,7.98581,8.30588,ns,,,,,
"BM_Construct<int, 4>/1024",26078270,25.2566,26.2682,ns,,,,,
"BM_Construct<int, 4>/4096",27238123,24.9334,25.9054,ns,,,,,
"BM_Construct<int, 4>/16384",40990945,16.7394,17.4103,ns,,,,,
"BM_Construct<int, 4>/65536",43659256,15.2928,15.9055,ns,,,,,
"BM_Construct<int, 4>/262144",42968917,15.5823,16.2066,ns,,,,,
"BM_Construct<int, 4>/1048576",43755214,15.4684,16.0883,ns,,,,,
"BM_PushRandom<int, 4>/256",71335,9879.1,9605.38,ns,,,,,
"BM_PushRandom<int, 4>/512",25369,34584.2,33211.9,ns,,,,,
"BM_PushRandom<int, 4>/1024",8525,89049.1,85602.7,ns,,,,,
"BM_PushRandom<int, 4>/2048",2704,265444,255098,ns,,,,,
"BM_PushRandom<int, 4>/4096",921,795407,764381,ns,,,,,
"BM_PushRandom<int, 4>/8192",302,2.44339e+06,2.39235e+06,ns,,,,,
"BM_PushRandom<int, 4>/16384",92,6.72217e+06,6.99786e+06,ns,,,,,
"BM_PushRandom<int, 4>/32768",35,1.81189e+07,1.8858e+07,ns,,,,,
"BM_PushRandom<int, 4>/65536",12,5.17338e+07,5.38413e+07,ns,,,,,
"BM_PushRandom<int, 4>/131072",4,1.59396e+08,1.61771e+08,ns,,,,,
"BM_PushRandom<int, 4>/262144",2,4.3701e+08,4.38527e+08,ns,,,,,
"BM_PushRandom<int, 4>/524288",1,1.25265e+09,1.25703e+09,ns,,,,,
"BM_PushRandom<int, 4>/1048576",1,3.77575e+09,3.8097e+09,ns,,,,,
"BM_PushSortedAsc<int, 4>/256",68802,9583.71,9982.67,ns,,,,,
"BM_PushSortedAsc<int, 4>/512",23764,25303.8,27959.1,ns,,,,,
"BM_PushSortedAsc<int, 4>/1024",8140,71357,79312,ns,,,,,
"BM_PushSortedAsc<int, 4>/2048",2753,232410,258341,ns,,,,,
"BM_PushSortedAsc<int, 4>/4096",852,706001,784649,ns,,,,,
"BM_PushSortedAsc<int, 4>/8192",294,2.07633e+06,2.30738e+06,ns,,,,,
"BM_PushSortedAsc<int, 4>/16384",109,6.15434e+06,6.83904e+06,ns,,,,,
"BM_PushSortedAsc<int, 4>/32768",36,1.6759e+07,1.86221e+07,ns,,,,,
"BM_PushSortedAsc<int, 4>/65536",13,4.79155e+07,5.32398e+07,ns,,,,,
"BM_PushSortedAsc<int, 4>/131072",5,1.35673e+08,1.50748e+08,ns,,,,,
"BM_PushSortedAsc<int, 4>/262144",2,3.89788e+08,4.33101e+08,ns,,,,,
"BM_PushSortedAsc<int, 4>/524288",1,1.18592e+09,1.2484e+09,ns,,,,,
"BM_PushSortedAsc<int, 4>/1048576",1,3.62969e+09,3.79189e+09,ns,,,,,
"BM_PushSortedDesc<int, 4>/256",70691,9474.61,9902.34,ns,,,,,
