name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/256",92665638,6.84574,7.60626,ns,,,,,
"BM_Construct<int, 2>/1024",27001283,22.9972,25.5511,ns,,,,,
"BM_Construct<int, 2>/4096",28179606,22.9191,25.4658,ns,,,,,
"BM_Construct<int, 2>/16384",42413167,15.13,16.8091,ns,,,,,
"BM_Construct<int, 2>/65536",44000535,14.2917,15.8795,ns,,,,,
"BM_Construct<int, 2>/262144",45334799,14.2818,15.8683,ns,,,,,
"BM_Construct<int, 2>/1048576",44790624,14.2199,15.7146,ns,,,,,
"BM_PushRandom<int, 2>/256",215766,2970.35,3265.89,ns,,,,,
"BM_PushRandom<int, 2>/512",88356,6984.66,7673.81,ns,,,,,
"BM_PushRandom<int, 2>/1024",28576,21261.3,23365.7,ns,,,,,
"BM_PushRandom<int, 2>/2048",10319,63119.7,69371.1,ns,,,,,
"BM_PushRandom<int, 2>/4096",3658,173682,190878,ns,,,,,
"BM_PushRandom<int, 2>/8192",1378,477681,524923,ns,,,,,
"BM_PushRandom<int, 2>/16384",467,1.38163e+06,1.51824e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768",163,3.88423e+06,4.26757e+06,ns,,,,,
"BM_PushRandom<int, 2>/65536",58,1.10839e+07,1.21782e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072",18,3.60365e+07,3.79452e+07,ns,,,,,
"BM_PushRandom<int, 2>/262144",5,1.27729e+08,1.34506e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288",2,4.45078e+08,4.68667e+08,ns,,,,,
"BM_PushRandom<int, 2>/1048576",1,1.59173e+09,1.6761e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/256",576147,1190.19,1254.57,ns,,,,,
"BM_PushSortedAsc<int, 2>/512",369678,1727.9,1820.54,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024",237915,2866.26,2944.83,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048",100000,5117.21,5057.84,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096",76724,9161.33,9075.4,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192",42012,17571.5,17396.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384",21186,32174,33234.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768",10986,61351.1,65650.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536",5575,117362,125458,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072",2838,231195,247191,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144",1437,456892,488462,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288",718,883755,973699,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576",362,1.7453e+06,1.93988e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/256",139960,4650.94,5168.65,ns,,,,,
"BM_PushSortedDesc<int, 2>/512",45208,12921.7,14361.4,ns,,,,,
