name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/256",97752837,7.15276,7.15683,ns,,,,,
"BM_Construct<int, 2>/1024",27534740,25.1929,25.2339,ns,,,,,
"BM_Construct<int, 2>/4096",27925320,24.9579,25.0219,ns,,,,,
"BM_Construct<int, 2>/16384",42306895,16.4455,16.499,ns,,,,,
"BM_Construct<int, 2>/65536",45146152,15.5698,15.6309,ns,,,,,
"BM_Construct<int, 2>/262144",44190584,15.7178,15.79,ns,,,,,
"BM_Construct<int, 2>/1048576",44769570,15.6733,15.7536,ns,,,,,
"BM_PushRandom<int, 2>/256",207714,3288.18,3310.37,ns,,,,,
"BM_PushRandom<int, 2>/512",87750,8008.9,8063.08,ns,,,,,
"BM_PushRandom<int, 2>/1024",26049,26862.9,27056.9,ns,,,,,
"BM_PushRandom<int, 2>/2048",9533,74129.6,74689,ns,,,,,
"BM_PushRandom<int, 2>/4096",3464,197874,199427,ns,,,,,
"BM_PushRandom<int, 2>/8192",1294,542794,547101,ns,,,,,
"BM_PushRandom<int, 2>/16384",454,1.53266e+06,1.54505e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768",159,4.28003e+06,4.3156e+06,ns,,,,,
"BM_PushRandom<int, 2>/65536",57,1.24157e+07,1.25166e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072",18,3.80765e+07,3.83812e+07,ns,,,,,
"BM_PushRandom<int, 2>/262144",5,1.33947e+08,1.35035e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288",2,4.75846e+08,4.79799e+08,ns,,,,,
"BM_PushRandom<int, 2>/1048576",1,1.80734e+09,1.8226e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/256",546292,1247.56,1259.55,ns,,,,,
"BM_PushSortedAsc<int, 2>/512",353584,2054.28,2016.54,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024",195201,3477.05,3399.03,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048",112633,6453.64,6338.18,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096",58261,12195.1,12032.4,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192",29630,23725.5,23453.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384",14959,46377.5,45956.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768",7709,91452.1,90792.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536",3818,187162,186196,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072",1907,364160,363020,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144",967,735015,733874,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288",474,1.45163e+06,1.4511e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576",225,2.95295e+06,2.95662e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/256",131048,5391.44,5401.7,ns,,,,,
"BM_PushSortedDesc<int, 2>/512",46578,15451.3,15492.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024",15661,45394.5,45557.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048",5339,130085,130644,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096",1782,388908,391027,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192",646,1.09197e+06,1.09897e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384",223,3.07258e+06,3.09366e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768",81,8.66891e+06,8.73091e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536",27,2.55633e+07,2.5756e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072",8,8.93878e+07,9.0087e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144",2,3.24758e+08,3.27399e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288",1,1.12925e+09,1.13859e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576",1,4.01995e+09,4.05229e+09,ns,,,,,
"BM_Extract<int, 2>/256",95883,7303.01,7365.43,ns,,,,,
"BM_Extract<int, 2>/512",28096,24191.8,24401.2,ns,,,,,
"BM_Extract<int, 2>/1024",9764,71007,71635.3,ns,,,,,
"BM_Extract<int, 2>/2048",3445,206473,203011,ns,,,,,
"BM_Extract<int, 2>/4096",1231,589366,574216,ns,,,,,
"BM_Extract<int, 2>/8192",424,1.65156e+06,1.61758e+06,ns,,,,,
"BM_Extract<int, 2>/16384",134,5.37631e+06,5.28491e+06,ns,,,,,
"BM_Extract<int, 2>/32768",39,1.80949e+07,1.78494e+07,ns,,,,,
"BM_Extract<int, 2>/65536",12,5.81412e+07,5.75054e+07,ns,,,,,
"BM_Extract<int, 2>/131072",4,1.92314e+08,1.90752e+08,ns,,,,,
"BM_Extract<int, 2>/262144",1,6.4821e+08,6.44089e+08,ns,,,,,
"BM_Extract<int, 2>/524288",1,2.43427e+09,2.42796e+09,ns,,,,,
"BM_Extract<int, 2>/1048576",1,9.9791e+09,1.00358e+10,ns,,,,,
"BM_Remove<int, 2>/256",719844,958.519,967.798,ns,,,,,
"BM_Remove<int, 2>/512",434195,1624.24,1637.09,ns,,,,,
"BM_Remove<int, 2>/1024",185847,3884.26,3839.24,ns,,,,,
"BM_Remove<int, 2>/2048",73843,9595.31,9587.94,ns,,,,,
"BM_Remove<int, 2>/4096",26352,26827.4,26943.9,ns,,,,,
"BM_Remove<int, 2>/8192",6816,101652,102367,ns,,,,,
"BM_Remove<int, 2>/16384",1524,499947,488321,ns,,,,,
"BM_Remove<int, 2>/32768",502,1.40838e+06,1.39241e+06,ns,,,,,
"BM_Remove<int, 2>/65536",174,4.07752e+06,4.07061e+06,ns,,,,,
"BM_Remove<int, 2>/131072",56,1.23333e+07,1.23628e+07,ns,,,,,
"BM_Remove<int, 2>/262144",18,3.80899e+07,3.83466e+07,ns,,,,,
"BM_Remove<int, 2>/524288",6,1.18213e+08,1.19212e+08,ns,,,,,
"BM_Remove<int, 2>/1048576",2,3.62634e+08,3.65715e+08,ns,,,,,
"BM_Search<int, 2>/256",2838601,240.267,242.334,ns,,,,,
"BM_Search<int, 2>/512",917014,755.214,761.8,ns,,,,,
"BM_Search<int, 2>/1024",303280,2251.81,2263.24,ns,,,,,
"BM_Search<int, 2>/2048",108565,6710.01,6504.44,ns,,,,,
"BM_Search<int, 2>/4096",39712,18427.3,17948.2,ns,,,,,
"BM_Search<int, 2>/8192",12901,56316.1,55043.9,ns,,,,,
"BM_Search<int, 2>/16384",2320,304454,298834,ns,,,,,
"BM_Search<int, 2>/32768",628,1.11418e+06,1.0965e+06,ns,,,,,
"BM_Search<int, 2>/65536",204,3.34093e+06,3.29964e+06,ns,,,,,
"BM_Search<int, 2>/131072",71,1.01209e+07,1.00184e+07,ns,,,,,
"BM_Search<int, 2>/262144",23,2.94732e+07,2.92553e+07,ns,,,,,
"BM_Search<int, 2>/524288",8,8.79625e+07,8.77215e+07,ns,,,,,
"BM_Search<int, 2>/1048576",3,2.67076e+08,2.67773e+08,ns,,,,,
