name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/256/repeats:10",218704,3051.84,3135.62,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",218704,3092.14,3128.55,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",218704,3058.72,3096.83,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",218704,3089.57,3142.5,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",218704,3152.69,3203.66,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",218704,3107.24,3180.44,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",218704,3115.29,3195.53,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",218704,3102.08,3171.36,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",218704,3176.67,3252.67,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",218704,3060.73,3162.89,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_mean",10,3100.7,3167,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_median",10,3097.11,3167.12,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_stddev",10,40.3814,44.3481,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_cv",10,0.0130233,0.0140032,,,,,,
"BM_Construct<int, 2>/256/repeats:10_p90",10,3155.09,3208.56,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_p95",10,3165.88,3230.62,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_p99",10,3174.51,3248.26,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35578,18489.5,19503.4,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35578,18817.5,19907.6,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35578,18188.4,19304.8,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35578,18031.8,19097.1,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35578,17530.8,18538.3,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35578,18094.3,19137.4,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35578,18335.3,19390.2,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35578,18841.1,19895.6,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35578,19605,20600.8,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35578,19005.1,19753.4,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_mean",10,18493.9,19512.9,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_median",10,18412.4,19446.8,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_stddev",10,590.704,564.286,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_cv",10,0.0319405,0.0289187,,,,,,
"BM_Construct<int, 2>/1024/repeats:10_p90",10,19065.1,19976.9,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_p95",10,19335,20288.8,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_p99",10,19551,20538.4,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4474,157091,164415,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4474,154299,161506,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4474,151573,158665,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4474,146317,153109,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4474,153287,160477,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4474,147442,154301,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4474,146738,153570,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4474,164663,172395,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4474,167323,175193,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4474,165086,169919,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_mean",10,155382,162355,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_median",10,153793,160991,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_stddev",10,7928.89,7975.37,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_cv",10,0.0510284,0.049123,,,,,,
"BM_Construct<int, 2>/4096/repeats:10_p90",10,165310,172675,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_p95",10,166316,173934,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_p99",10,167121,174941,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",476,1.41239e+06,1.45051e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",476,1.44971e+06,1.48907e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",476,1.3918e+06,1.42915e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",476,1.43e+06,1.46857e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",476,1.43816e+06,1.47697e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",476,1.43935e+06,1.47839e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",476,1.42971e+06,1.46834e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",476,1.43402e+06,1.47267e+06,ns,,,,,
