name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/256",1000000000000,5.12999e-10,5.61e-10,ns,,,,,
"BM_Construct<int, 2>/1024",1000000000000,5.0501e-10,5.51e-10,ns,,,,,
"BM_Construct<int, 2>/4096",1000000000000,5.04995e-10,5.61e-10,ns,,,,,
"BM_Construct<int, 2>/16384",1000000000000,5.04995e-10,5.61e-10,ns,,,,,
"BM_Construct<int, 2>/65536",1000000000000,5.0501e-10,5.51e-10,ns,,,,,
"BM_Construct<int, 2>/262144",1000000000000,5.04995e-10,5.61e-10,ns,,,,,
"BM_Construct<int, 2>/1048576",1000000000000,4.96002e-10,5.51e-10,ns,,,,,
"BM_PushRandom<int, 2>/256",206293,3132.32,3481.22,ns,,,,,
"BM_PushRandom<int, 2>/512",82621,8073.2,8977.76,ns,,,,,
"BM_PushRandom<int, 2>/1024",24559,25504.9,28359.4,ns,,,,,
"BM_PushRandom<int, 2>/2048",8726,71513.8,79518.1,ns,,,,,
"BM_PushRandom<int, 2>/4096",3324,189703,210871,ns,,,,,
"BM_PushRandom<int, 2>/8192",1209,519441,577339,ns,,,,,
"BM_PushRandom<int, 2>/16384",422,1.48159e+06,1.64658e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768",146,4.33141e+06,4.81349e+06,ns,,,,,
"BM_PushRandom<int, 2>/65536",50,1.16897e+07,1.29895e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072",18,3.59347e+07,3.99286e+07,ns,,,,,
"BM_PushRandom<int, 2>/262144",5,1.20376e+08,1.33748e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288",2,4.30154e+08,4.77944e+08,ns,,,,,
"BM_PushRandom<int, 2>/1048576",1,1.54391e+09,1.71541e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/256",476713,1372.37,1525.82,ns,,,,,
"BM_PushSortedAsc<int, 2>/512",299760,2085.97,2324.54,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024",176058,3529.78,3934.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048",92835,6540.02,7293.58,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096",50070,12516,13951.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192",25540,24975.3,27810.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384",12997,49121.6,54660.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768",6488,96722.7,107596,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536",3264,194316,216145,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072",1612,374776,416853,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144",842,752829,836897,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288",423,1.61523e+06,1.79649e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576",79,7.98121e+06,8.86938e+06,ns,,,,,
"BM_Extract<int, 2>/256",85908,7520.95,8358.24,ns,,,,,
"BM_Extract<int, 2>/512",27047,23675.5,26316.4,ns,,,,,
"BM_Extract<int, 2>/1024",8859,69578.1,77324.4,ns,,,,,
"BM_Extract<int, 2>/2048",3200,197019,218966,ns,,,,,
"BM_Extract<int, 2>/4096",1120,552754,614292,ns,,,,,
"BM_Extract<int, 2>/8192",400,1.58666e+06,1.76364e+06,ns,,,,,
"BM_Extract<int, 2>/16384",122,5.17428e+06,5.74993e+06,ns,,,,,
"BM_Extract<int, 2>/32768",37,1.71561e+07,1.90636e+07,ns,,,,,
"BM_Extract<int, 2>/65536",11,5.58315e+07,6.20317e+07,ns,,,,,
"BM_Extract<int, 2>/131072",3,1.91877e+08,2.13194e+08,ns,,,,,
"BM_Extract<int, 2>/262144",1,6.54763e+08,7.27484e+08,ns,,,,,
"BM_Extract<int, 2>/524288",1,2.37672e+09,2.64071e+09,ns,,,,,
"BM_Extract<int, 2>/1048576",1,9.62329e+09,1.06923e+10,ns,,,,,
"BM_Search<int, 2>/256",3587837,172.353,191.497,ns,,,,,
"BM_Search<int, 2>/512",1498012,372.572,413.96,ns,,,,,
"BM_Search<int, 2>/1024",642082,821.222,912.474,ns,,,,,
"BM_Search<int, 2>/2048",365911,1887.16,2096.86,ns,,,,,
"BM_Search<int, 2>/4096",196475,3285.74,3650.69,ns,,,,,
"BM_Search<int, 2>/8192",106305,6080.12,6755.65,ns,,,,,
"BM_Search<int, 2>/16384",56945,10887.3,12097.1,ns,,,,,
"BM_Search<int, 2>/32768",31747,19468.7,21631.9,ns,,,,,
"BM_Search<int, 2>/65536",17731,35882,39869.1,ns,,,,,
"BM_Search<int, 2>/131072",9536,62524.4,69472.1,ns,,,,,
"BM_Search<int, 2>/262144",5974,108111,120121,ns,,,,,
"BM_Search<int, 2>/524288",3862,163944,182155,ns,,,,,
"BM_Search<int, 2>/1048576",3174,197975,219935,ns,,,,,
