name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/256",23029146,30.0569,30.0557,ns,,,,,
"BM_Construct<int, 2>/1024",6360992,104.453,104.45,ns,,,,,
"BM_Construct<int, 2>/4096",7471708,82.9733,82.9726,ns,,,,,
"BM_Construct<int, 2>/16384",11482568,60.9163,60.9157,ns,,,,,
"BM_Construct<int, 2>/65536",11727223,59.6841,59.6815,ns,,,,,
"BM_Construct<int, 2>/262144",11731287,59.6935,59.6908,ns,,,,,
"BM_Construct<int, 2>/1048576",11745100,59.718,59.7151,ns,,,,,
"BM_PushRandom<int, 2>/256",124593,5588.91,5591.28,ns,,,,,
"BM_PushRandom<int, 2>/512",47254,14718.4,14754.7,ns,,,,,
"BM_PushRandom<int, 2>/1024",15929,43890.9,43951.2,ns,,,,,
"BM_PushRandom<int, 2>/2048",5740,121746,121830,ns,,,,,
"BM_PushRandom<int, 2>/4096",2171,322179,322320,ns,,,,,
"BM_PushRandom<int, 2>/8192",805,870526,870731,ns,,,,,
"BM_PushRandom<int, 2>/16384",285,2.45978e+06,2.45993e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768",101,6.90598e+06,6.90603e+06,ns,,,,,
"BM_PushRandom<int, 2>/65536",35,1.9736e+07,1.9735e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072",10,6.48924e+07,6.48903e+07,ns,,,,,
"BM_PushRandom<int, 2>/262144",3,2.46734e+08,2.46712e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288",1,9.67775e+08,9.67713e+08,ns,,,,,
"BM_PushRandom<int, 2>/1048576",1,3.32877e+09,3.32863e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/256",233791,2992.25,2995.07,ns,,,,,
"BM_PushSortedAsc<int, 2>/512",158874,4403.96,4407.18,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024",97713,7138.88,7146.45,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048",55468,12565.8,12614.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096",29878,23291.1,23399.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192",15695,44481.7,44585.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384",8070,86664.1,86765.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768",4098,170927,171059,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536",2067,338334,338498,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072",1037,674762,675331,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144",520,1.34912e+06,1.34984e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288",260,2.69026e+06,2.69105e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576",124,5.39103e+06,5.39264e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/256",48737,14320.9,14344.1,ns,,,,,
"BM_PushSortedDesc<int, 2>/512",17856,39109.7,39148.7,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024",6543,106875,106925,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048",2436,287302,287364,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096",893,782516,782689,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192",324,2.16049e+06,2.16058e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384",114,6.14772e+06,6.14755e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768",40,1.74632e+07,1.74626e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536",13,5.18097e+07,5.18062e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072",4,1.8252e+08,1.82499e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144",1,6.51317e+08,6.51285e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288",1,2.1856e+09,2.18546e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576",1,6.7568e+09,6.75634e+09,ns,,,,,
"BM_Extract<int, 2>/256",54112,12896.5,12900.3,ns,,,,,
"BM_Extract<int, 2>/512",18190,38589.7,38591.6,ns,,,,,
"BM_Extract<int, 2>/1024",6385,109323,109325,ns,,,,,
"BM_Extract<int, 2>/2048",2321,301330,301365,ns,,,,,
"BM_Extract<int, 2>/4096",819,854323,854374,ns,,,,,
"BM_Extract<int, 2>/8192",288,2.42485e+06,2.42476e+06,ns,,,,,
"BM_Extract<int, 2>/16384",87,7.98701e+06,7.98669e+06,ns,,,,,
"BM_Extract<int, 2>/32768",25,2.78718e+07,2.78698e+07,ns,,,,,
"BM_Extract<int, 2>/65536",8,9.20956e+07,9.20916e+07,ns,,,,,
"BM_Extract<int, 2>/131072",2,3.0712e+08,3.07107e+08,ns,,,,,
"BM_Extract<int, 2>/262144",1,9.95277e+08,9.95208e+08,ns,,,,,
"BM_Extract<int, 2>/524288",1,3.90645e+09,3.90622e+09,ns,,,,,
"BM_Extract<int, 2>/1048576",1,1.55734e+10,1.55727e+10,ns,,,,,
"BM_Remove<int, 2>/256",64331,10829.7,10841.1,ns,,,,,
"BM_Remove<int, 2>/512",16136,43421,43441.7,ns,,,,,
"BM_Remove<int, 2>/1024",4988,140236,140233,ns,,,,,
"BM_Remove<int, 2>/2048",1699,411978,412011,ns,,,,,
"BM_Remove<int, 2>/4096",601,1.16595e+06,1.16597e+06,ns,,,,,
"BM_Remove<int, 2>/8192",211,3.32175e+06,3.32162e+06,ns,,,,,
"BM_Remove<int, 2>/16384",72,9.71342e+06,9.71317e+06,ns,,,,,
"BM_Remove<int, 2>/32768",25,2.80713e+07,2.80692e+07,ns,,,,,
"BM_Remove<int, 2>/65536",9,8.18404e+07,8.18357e+07,ns,,,,,
"BM_Remove<int, 2>/131072",3,2.38045e+08,2.3803e+08,ns,,,,,
"BM_Remove<int, 2>/262144",1,6.99249e+08,6.99213e+08,ns,,,,,
"BM_Remove<int, 2>/524288",1,2.1463e+09,2.14619e+09,ns,,,,,
"BM_Remove<int, 2>/1048576",1,6.65971e+09,6.65924e+09,ns,,,,,
"BM_Search<int, 2>/256",96640,7205.75,7205.61,ns,,,,,
"BM_Search<int, 2>/512",21224,32862,32859.9,ns,,,,,
"BM_Search<int, 2>/1024",5578,125598,125597,ns,,,,,
"BM_Search<int, 2>/2048",1814,386069,386059,ns,,,,,
"BM_Search<int, 2>/4096",621,1.12645e+06,1.12643e+06,ns,,,,,
"BM_Search<int, 2>/8192",216,3.23632e+06,3.23614e+06,ns,,,,,
"BM_Search<int, 2>/16384",74,9.48381e+06,9.48353e+06,ns,,,,,
"BM_Search<int, 2>/32768",26,2.72879e+07,2.72861e+07,ns,,,,,
"BM_Search<int, 2>/65536",9,7.8246e+07,7.8241e+07,ns,,,,,
"BM_Search<int, 2>/131072",3,2.27589e+08,2.27578e+08,ns,,,,,
"BM_Search<int, 2>/262144",1,6.57748e+08,6.57712e+08,ns,,,,,
"BM_Search<int, 2>/524288",1,1.94489e+09,1.94482e+09,ns,,,,,
"BM_Search<int, 2>/1048576",1,5.69177e+09,5.69153e+09,ns,,,,,
