name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/256",96495582,7.27258,7.78994,ns,,,,,
"BM_Construct<int, 2>/1024",27774982,23.6058,25.2847,ns,,,,,
"BM_Construct<int, 2>/4096",27588214,23.8841,25.5832,ns,,,,,
"BM_Construct<int, 2>/16384",42879184,15.4731,16.5737,ns,,,,,
"BM_Construct<int, 2>/65536",45477930,14.5573,15.5833,ns,,,,,
"BM_Construct<int, 2>/262144",44610486,14.7895,15.7885,ns,,,,,
"BM_Construct<int, 2>/1048576",45463746,14.6017,15.5886,ns,,,,,
"BM_PushRandom<int, 2>/256",220198,3004.06,3211.12,ns,,,,,
"BM_PushRandom<int, 2>/512",92323,7060.4,7541.64,ns,,,,,
"BM_PushRandom<int, 2>/1024",31777,21124.6,22564.3,ns,,,,,
"BM_PushRandom<int, 2>/2048",10032,63559.4,67874.7,ns,,,,,
"BM_PushRandom<int, 2>/4096",3924,169702,181229,ns,,,,,
"BM_PushRandom<int, 2>/8192",1000,488584,521790,ns,,,,,
"BM_PushRandom<int, 2>/16384",469,1.36825e+06,1.46106e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768",169,3.8844e+06,4.14729e+06,ns,,,,,
"BM_PushRandom<int, 2>/65536",58,1.11816e+07,1.1937e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072",17,3.51038e+07,3.74741e+07,ns,,,,,
"BM_PushRandom<int, 2>/262144",5,1.25766e+08,1.3425e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288",2,4.4919e+08,4.79491e+08,ns,,,,,
"BM_PushRandom<int, 2>/1048576",1,1.59422e+09,1.70166e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/256",548405,1179.45,1260.61,ns,,,,,
"BM_PushSortedAsc<int, 2>/512",383555,1699.12,1810.79,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024",241788,2784.9,2961.73,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048",100000,4726.18,5032.67,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096",78959,8415.14,8975.62,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192",40952,16053.6,17101.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384",21389,30762.2,32729.4,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768",11109,60627.4,64501.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536",5527,120793,128512,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072",2853,230453,245200,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144",1418,461230,494426,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288",721,900978,965682,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576",352,1.81901e+06,1.94931e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/256",100000,4824.86,5170.91,ns,,,,,
"BM_PushSortedDesc<int, 2>/512",48977,13817.8,14807.5,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024",16912,40984.5,43924.4,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048",5498,122369,131147,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096",1786,361073,386892,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192",649,1.0188e+06,1.09142e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384",230,2.83091e+06,3.02368e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768",82,7.98444e+06,8.52774e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536",28,2.35464e+07,2.5145e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072",8,8.20761e+07,8.76431e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144",2,3.08957e+08,3.29914e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288",1,1.12412e+09,1.20031e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576",1,4.26946e+09,4.55843e+09,ns,,,,,
"BM_Extract<int, 2>/256",98831,6607.11,7057.19,ns,,,,,
"BM_Extract<int, 2>/512",30958,20842.5,22258,ns,,,,,
"BM_Extract<int, 2>/1024",11019,59859.8,63924.7,ns,,,,,
"BM_Extract<int, 2>/2048",3826,174079,185858,ns,,,,,
"BM_Extract<int, 2>/4096",1379,493744,527187,ns,,,,,
"BM_Extract<int, 2>/8192",470,1.40147e+06,1.4935e+06,ns,,,,,
"BM_Extract<int, 2>/16384",141,4.6872e+06,4.98283e+06,ns,,,,,
"BM_Extract<int, 2>/32768",42,1.62462e+07,1.72711e+07,ns,,,,,
"BM_Extract<int, 2>/65536",13,5.31563e+07,5.65088e+07,ns,,,,,
