name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/256",82270832,8.06193,8.3529,ns,,,,,
"BM_Construct<int, 2>/1024",23293997,28.1791,29.7142,ns,,,,,
"BM_Construct<int, 2>/4096",23966735,24.4941,25.829,ns,,,,,
"BM_Construct<int, 2>/16384",42952113,16.7936,17.7086,ns,,,,,
"BM_Construct<int, 2>/65536",38620785,18.3621,19.362,ns,,,,,
"BM_Construct<int, 2>/262144",40835136,15.1457,15.9705,ns,,,,,
"BM_Construct<int, 2>/1048576",44750309,15.703,16.5566,ns,,,,,
"BM_PushRandom<int, 2>/256",126204,5045.78,5322.62,ns,,,,,
"BM_PushRandom<int, 2>/512",44039,14795,15606.2,ns,,,,,
"BM_PushRandom<int, 2>/1024",13283,48675.5,51353.2,ns,,,,,
"BM_PushRandom<int, 2>/2048",4725,145732,151842,ns,,,,,
"BM_PushRandom<int, 2>/4096",1646,409336,426447,ns,,,,,
"BM_PushRandom<int, 2>/8192",560,1.12674e+06,1.17341e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384",210,3.13458e+06,3.26396e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768",75,9.0105e+06,9.38147e+06,ns,,,,,
"BM_PushRandom<int, 2>/65536",27,2.5912e+07,2.69761e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072",7,9.0971e+07,9.47053e+07,ns,,,,,
"BM_PushRandom<int, 2>/262144",2,3.25332e+08,3.38681e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288",1,1.12507e+09,1.18615e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576",1,3.66539e+09,3.99672e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/256",124882,5065.55,5528.77,ns,,,,,
"BM_PushSortedAsc<int, 2>/512",40179,14520.1,15851.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024",15477,44358.9,48387.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048",4918,128526,140195,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096",1722,399034,415696,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192",604,1.10642e+06,1.14214e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384",213,3.19681e+06,3.29982e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768",74,9.04833e+06,9.33926e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536",26,2.60856e+07,2.69245e+07,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072",7,8.84155e+07,9.12517e+07,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144",2,3.27207e+08,3.37695e+08,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288",1,1.21607e+09,1.25508e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576",1,4.08222e+09,4.23614e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/256",127671,5105.93,5308.51,ns,,,,,
"BM_PushSortedDesc<int, 2>/512",48132,14023.2,14580.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024",10000,49478.1,51382.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048",4682,129777,134946,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096",1783,386861,402256,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192",615,1.06372e+06,1.10608e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384",228,3.03612e+06,3.19116e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768",76,8.56125e+06,8.99812e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536",27,2.54319e+07,2.67282e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072",7,8.80264e+07,9.25041e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144",2,3.2025e+08,3.36564e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288",1,1.12096e+09,1.17806e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576",1,3.65463e+09,3.88673e+09,ns,,,,,
"BM_Extract<int, 2>/256",89159,7092.62,7730.5,ns,,,,,
"BM_Extract<int, 2>/512",28970,21833.5,23796,ns,,,,,
"BM_Extract<int, 2>/1024",9330,68826.7,75010.1,ns,,,,,
"BM_Extract<int, 2>/2048",3316,198241,216032,ns,,,,,
"BM_Extract<int, 2>/4096",1143,577915,613274,ns,,,,,
"BM_Extract<int, 2>/8192",415,1.62721e+06,1.69186e+06,ns,,,,,
"BM_Extract<int, 2>/16384",146,4.52263e+06,4.70235e+06,ns,,,,,
"BM_Extract<int, 2>/32768",50,1.37949e+07,1.43423e+07,ns,,,,,
"BM_Extract<int, 2>/65536",15,4.46849e+07,4.64599e+07,ns,,,,,
"BM_Extract<int, 2>/131072",4,1.59568e+08,1.65912e+08,ns,,,,,
"BM_Extract<int, 2>/262144",1,5.39942e+08,5.63495e+08,ns,,,,,
"BM_Extract<int, 2>/524288",1,1.69295e+09,1.76719e+09,ns,,,,,
"BM_Extract<int, 2>/1048576",1,5.11783e+09,5.3725e+09,ns,,,,,
"BM_Search<int, 2>/256",4800695,138.057,145.083,ns,,,,,
"BM_Search<int, 2>/512",2179569,303.68,319.126,ns,,,,,
"BM_Search<int, 2>/1024",1053289,622.409,654.086,ns,,,,,
"BM_Search<int, 2>/2048",551262,1226.44,1288.84,ns,,,,,
"BM_Search<int, 2>/4096",269615,2324.68,2528.67,ns,,,,,
"BM_Search<int, 2>/8192",146838,4530,4942.03,ns,,,,,
"BM_Search<int, 2>/16384",73056,8674.82,9464.17,ns,,,,,
"BM_Search<int, 2>/32768",37627,16916.1,18455.1,ns,,,,,
"BM_Search<int, 2>/65536",19226,34554.3,37698.2,ns,,,,,
"BM_Search<int, 2>/131072",9095,68106.6,74299.1,ns,,,,,
"BM_Search<int, 2>/262144",4747,138321,139380,ns,,,,,
"BM_Search<int, 2>/524288",2496,272870,283351,ns,,,,,
"BM_Search<int, 2>/1048576",1263,516583,544539,ns,,,,,
