name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/256",81125133,7.98191,8.54131,ns,,,,,
"BM_Construct<int, 2>/1024",24775814,26.5854,28.4486,ns,,,,,
"BM_Construct<int, 2>/4096",25562809,26.2964,27.6267,ns,,,,,
"BM_Construct<int, 2>/16384",38446719,17.5002,18.3914,ns,,,,,
"BM_Construct<int, 2>/65536",39745354,16.6957,17.5577,ns,,,,,
"BM_Construct<int, 2>/262144",38353512,16.7637,17.6293,ns,,,,,
"BM_Construct<int, 2>/1048576",39306770,16.8223,17.6898,ns,,,,,
"BM_PushRandom<int, 2>/256",208871,3306.33,3480.41,ns,,,,,
"BM_PushRandom<int, 2>/512",79706,8622.03,9072.98,ns,,,,,
"BM_PushRandom<int, 2>/1024",27480,24637.7,25926.9,ns,,,,,
"BM_PushRandom<int, 2>/2048",8895,75295,79218.2,ns,,,,,
"BM_PushRandom<int, 2>/4096",3240,204094,214756,ns,,,,,
"BM_PushRandom<int, 2>/8192",1175,565279,594887,ns,,,,,
"BM_PushRandom<int, 2>/16384",416,1.57124e+06,1.65197e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768",148,4.52803e+06,4.76116e+06,ns,,,,,
"BM_PushRandom<int, 2>/65536",50,1.27319e+07,1.33849e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072",17,3.98946e+07,4.19373e+07,ns,,,,,
"BM_PushRandom<int, 2>/262144",5,1.33525e+08,1.40351e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288",1,4.76962e+08,5.01299e+08,ns,,,,,
"BM_PushRandom<int, 2>/1048576",1,1.517e+09,1.59444e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/256",544505,1212.67,1277.4,ns,,,,,
"BM_PushSortedAsc<int, 2>/512",345946,1950.08,2002.93,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024",206188,3308.51,3398.51,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048",110473,6314.32,6487.51,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096",57225,11912.8,12446.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192",28687,22971.6,24175.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384",14595,45330.5,47679.4,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768",7422,89015.8,93590.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536",3721,177620,186748,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072",1888,345303,373319,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144",946,684158,739569,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288",461,1.35877e+06,1.4685e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576",236,2.7327e+06,2.95351e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/256",131161,4970.68,5377.46,ns,,,,,
"BM_PushSortedDesc<int, 2>/512",47657,13865.6,14983.8,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024",12964,47829.2,51694.8,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048",4884,136577,147596,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096",1677,387336,418620,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192",592,1.08741e+06,1.16056e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384",214,3.05385e+06,3.25894e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768",76,8.68407e+06,9.26675e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536",26,2.52809e+07,2.69755e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072",8,8.30251e+07,8.85878e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144",2,2.91862e+08,3.1141e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288",1,1.1128e+09,1.18731e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576",1,3.31162e+09,3.4961e+09,ns,,,,,
"BM_Extract<int, 2>/256",85295,7750.88,8088.64,ns,,,,,
"BM_Extract<int, 2>/512",27870,25017,26100.1,ns,,,,,
"BM_Extract<int, 2>/1024",9095,71606.6,74735.6,ns,,,,,
"BM_Extract<int, 2>/2048",3301,201450,210237,ns,,,,,
"BM_Extract<int, 2>/4096",1115,574152,599195,ns,,,,,
"BM_Extract<int, 2>/8192",403,1.64744e+06,1.69221e+06,ns,,,,,
"BM_Extract<int, 2>/16384",121,5.67378e+06,5.56359e+06,ns,,,,,
"BM_Extract<int, 2>/32768",39,1.89069e+07,1.85392e+07,ns,,,,,
"BM_Extract<int, 2>/65536",11,6.25273e+07,6.17906e+07,ns,,,,,
"BM_Extract<int, 2>/131072",3,1.83701e+08,1.92994e+08,ns,,,,,
"BM_Extract<int, 2>/262144",1,6.5167e+08,6.84634e+08,ns,,,,,
"BM_Extract<int, 2>/524288",1,2.41547e+09,2.53763e+09,ns,,,,,
"BM_Extract<int, 2>/1048576",1,9.27373e+09,1.00681e+10,ns,,,,,
"BM_Search<int, 2>/256",4282170,151.597,162.573,ns,,,,,
"BM_Search<int, 2>/512",1817543,392.834,421.277,ns,,,,,
"BM_Search<int, 2>/1024",735373,827.081,886.97,ns,,,,,
"BM_Search<int, 2>/2048",345747,1808.61,1939.57,ns,,,,,
"BM_Search<int, 2>/4096",195057,3410.5,3657.44,ns,,,,,
"BM_Search<int, 2>/8192",101133,6343.23,6802.5,ns,,,,,
"BM_Search<int, 2>/16384",57536,11774.8,12317.9,ns,,,,,
"BM_Search<int, 2>/32768",32496,20778.3,21701.5,ns,,,,,
"BM_Search<int, 2>/65536",17735,38244.2,39943.7,ns,,,,,
"BM_Search<int, 2>/131072",9759,66190.7,69133,ns,,,,,
"BM_Search<int, 2>/262144",5824,109808,114691,ns,,,,,
"BM_Search<int, 2>/524288",3805,169805,177356,ns,,,,,
"BM_Search<int, 2>/1048576",3068,196986,213644,ns,,,,,
