name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/256/repeats:10",212030,3225.87,3295.64,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",212030,3226.09,3293.63,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",212030,3225.76,3280.24,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",212030,3223.56,3295.51,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",212030,3228.93,3299.26,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",212030,3217.56,3283.13,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",212030,3232.61,3284.43,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",212030,3215,3271.16,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",212030,3238.76,3276.89,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",212030,3226.91,3284.45,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_mean",10,3226.11,3286.43,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_median",10,3225.98,3284.44,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_stddev",10,6.78138,9.2196,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_cv",10,0.00210203,0.00280535,,,,,,
"BM_Construct<int, 2>/256/repeats:10_p90",10,3233.23,3296,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_p95",10,3235.99,3297.63,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_p99",10,3238.2,3298.93,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35095,19561,20171.4,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35095,19357.4,19956.7,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35095,19410.5,20003.6,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35095,19237.6,19839.6,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35095,20691.9,21348.7,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35095,20575.9,21213,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35095,19445.3,20052.4,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35095,19230.6,19833.4,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35095,19180.4,19781.4,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35095,19228.2,19806.1,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_mean",10,19591.9,20200.6,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_median",10,19384,19980.1,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_stddev",10,562.367,583.17,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_cv",10,0.0287041,0.0288689,,,,,,
"BM_Construct<int, 2>/1024/repeats:10_p90",10,20587.5,21226.6,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_p95",10,20639.7,21287.6,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_p99",10,20681.4,21336.5,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4216,160801,166520,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4216,159830,165513,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4216,160863,166592,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4216,160918,166650,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4216,160909,166634,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4216,160574,166297,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4216,160403,166116,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4216,160196,165915,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4216,161157,166904,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",4216,160494,166221,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_mean",10,160615,166336,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_median",10,160688,166408,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_stddev",10,397.423,412.039,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_cv",10,0.00247439,0.00247715,,,,,,
"BM_Construct<int, 2>/4096/repeats:10_p90",10,160942,166675,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_p95",10,161050,166789,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_p99",10,161136,166881,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",444,1.51302e+06,1.5668e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",444,1.51296e+06,1.5668e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",444,1.51367e+06,1.56749e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",444,1.51675e+06,1.57069e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",444,1.52339e+06,1.57761e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",444,1.52478e+06,1.57899e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",444,1.52402e+06,1.57822e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",444,1.52424e+06,1.57844e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",444,1.51549e+06,1.56936e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",444,1.45825e+06,1.5103e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10_mean",10,1.51266e+06,1.56647e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10_median",10,1.51612e+06,1.57002e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10_stddev",10,19753.7,20399.2,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10_cv",10,0.013059,0.0130224,,,,,,
"BM_Construct<int, 2>/16384/repeats:10_p90",10,1.52429e+06,1.5785e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10_p95",10,1.52454e+06,1.57875e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10_p99",10,1.52473e+06,1.57895e+06,ns,,,,,
