name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/256",23641893,29.5774,29.5738,ns,,,,,
"BM_Construct<int, 2>/1024",7545649,92.4917,92.4863,ns,,,,,
"BM_Construct<int, 2>/4096",8428762,82.9695,82.9686,ns,,,,,
"BM_Construct<int, 2>/16384",11439065,61.2319,61.2296,ns,,,,,
"BM_Construct<int, 2>/65536",11701764,59.7221,59.7197,ns,,,,,
"BM_Construct<int, 2>/262144",11727431,59.7184,59.7161,ns,,,,,
"BM_Construct<int, 2>/1048576",11712693,59.7463,59.7433,ns,,,,,
"BM_PushRandom<int, 2>/256",122097,5663.73,5667.82,ns,,,,,
"BM_PushRandom<int, 2>/512",46527,14953.5,14984.3,ns,,,,,
"BM_PushRandom<int, 2>/1024",15909,43927.3,44000.9,ns,,,,,
"BM_PushRandom<int, 2>/2048",5727,121927,122003,ns,,,,,
"BM_PushRandom<int, 2>/4096",2164,323052,323138,ns,,,,,
"BM_PushRandom<int, 2>/8192",803,871478,871632,ns,,,,,
"BM_PushRandom<int, 2>/16384",284,2.46098e+06,2.46104e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768",101,6.91144e+06,6.91112e+06,ns,,,,,
"BM_PushRandom<int, 2>/65536",35,1.97685e+07,1.97679e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072",11,6.49777e+07,6.49747e+07,ns,,,,,
"BM_PushRandom<int, 2>/262144",3,2.49336e+08,2.49315e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288",1,9.73077e+08,9.72967e+08,ns,,,,,
"BM_PushRandom<int, 2>/1048576",1,3.35721e+09,3.35698e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/256",232512,2998.55,3006.14,ns,,,,,
"BM_PushSortedAsc<int, 2>/512",158955,4403.73,4406.34,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024",97554,7147.43,7155.61,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048",55359,12596.5,12632.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096",29979,23243,23341.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192",15677,44529.3,44621.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384",8026,86867.9,86974.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768",4093,170782,170910,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536",2066,338469,338621,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072",1036,674761,675287,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144",520,1.34504e+06,1.3457e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288",261,2.68453e+06,2.68523e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576",123,5.38545e+06,5.38694e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/256",48074,14528.4,14566.4,ns,,,,,
"BM_PushSortedDesc<int, 2>/512",17764,39348.7,39400.1,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024",6503,107475,107529,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048",2423,289204,289258,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096",891,787145,787261,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192",323,2.17038e+06,2.17056e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384",113,6.14011e+06,6.13975e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768",39,1.76198e+07,1.76182e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536",13,5.34715e+07,5.34688e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072",4,1.82906e+08,1.82897e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144",1,6.55727e+08,6.55701e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288",1,2.19921e+09,2.19901e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576",1,6.79279e+09,6.7923e+09,ns,,,,,
"BM_Extract<int, 2>/256",53448,13084.1,13083.8,ns,,,,,
"BM_Extract<int, 2>/512",18084,38697.5,38704.5,ns,,,,,
"BM_Extract<int, 2>/1024",6391,109617,109633,ns,,,,,
"BM_Extract<int, 2>/2048",2314,302545,302536,ns,,,,,
"BM_Extract<int, 2>/4096",818,856717,856725,ns,,,,,
"BM_Extract<int, 2>/8192",287,2.43978e+06,2.43961e+06,ns,,,,,
"BM_Extract<int, 2>/16384",87,8.05619e+06,8.05567e+06,ns,,,,,
"BM_Extract<int, 2>/32768",25,2.80198e+07,2.80188e+07,ns,,,,,
"BM_Extract<int, 2>/65536",8,9.21949e+07,9.21876e+07,ns,,,,,
"BM_Extract<int, 2>/131072",2,3.07482e+08,3.07479e+08,ns,,,,,
"BM_Extract<int, 2>/262144",1,9.99496e+08,9.99462e+08,ns,,,,,
"BM_Extract<int, 2>/524288",1,3.92766e+09,3.92749e+09,ns,,,,,
"BM_Extract<int, 2>/1048576",1,1.59586e+10,1.59575e+10,ns,,,,,
"BM_Search<int, 2>/256",35407,19732.7,19731.8,ns,,,,,
"BM_Search<int, 2>/512",8451,82763.3,82757.4,ns,,,,,
"BM_Search<int, 2>/1024",2752,254287,254274,ns,,,,,
"BM_Search<int, 2>/2048",843,829961,829902,ns,,,,,
"BM_Search<int, 2>/4096",160,4.37704e+06,4.37671e+06,ns,,,,,
"BM_Search<int, 2>/8192",58,1.20199e+07,1.20189e+07,ns,,,,,
"BM_Search<int, 2>/16384",13,5.54077e+07,5.5404e+07,ns,,,,,
"BM_Search<int, 2>/32768",3,2.09515e+08,2.09504e+08,ns,,,,,
"BM_Search<int, 2>/65536",1,7.9369e+08,7.93638e+08,ns,,,,,
"BM_Search<int, 2>/131072",1,2.63746e+09,2.63734e+09,ns,,,,,
"BM_Search<int, 2>/262144",1,1.12228e+10,1.12223e+10,ns,,,,,
"BM_Search<int, 2>/524288",1,1.36592e+10,1.36586e+10,ns,,,,,
