name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/256/repeats:10",219149,3286.15,3206,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",219149,3322.09,3233,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",219149,3338.57,3271.69,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",219149,3246.43,3227.82,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",219149,3201.63,3219.77,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",219149,3248.5,3241.63,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",219149,3250.1,3220.39,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",219149,3257.1,3211.14,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",219149,3279.3,3231.19,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10",219149,3317.05,3252.91,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_mean",10,3274.69,3231.55,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_median",10,3268.2,3229.51,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_stddev",10,42.1785,19.7715,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_cv",10,0.0128802,0.00611828,,,,,,
"BM_Construct<int, 2>/256/repeats:10_p90",10,3323.74,3254.79,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_p95",10,3331.15,3263.24,ns,,,,,
"BM_Construct<int, 2>/256/repeats:10_p99",10,3337.09,3270,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35852,20558.8,20314.5,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35852,21677.5,21427.2,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35852,21558.6,21292.2,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35852,21328.5,21026.7,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35852,21557.1,21273.3,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35852,21334.1,21040.3,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35852,20804,20518.4,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35852,19903.4,19780.6,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35852,20105.6,20533.1,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10",35852,21002.8,21303.5,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_mean",10,20983,20851,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_median",10,21165.7,21033.5,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_stddev",10,626.589,539.716,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_cv",10,0.0298617,0.0258844,,,,,,
"BM_Construct<int, 2>/1024/repeats:10_p90",10,21570.5,21315.8,ns,,,,,
