name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/256",82552827,7.85977,8.1818,ns,,,,,
"BM_Construct<int, 2>/1024",26441394,25.7298,26.4079,ns,,,,,
"BM_Construct<int, 2>/4096",26673638,25.5194,26.191,ns,,,,,
"BM_Construct<int, 2>/16384",39723473,16.9943,17.4418,ns,,,,,
"BM_Construct<int, 2>/65536",42433877,15.9921,16.4292,ns,,,,,
"BM_Construct<int, 2>/262144",42570913,15.9983,16.4395,ns,,,,,
"BM_Construct<int, 2>/1048576",42471409,15.9948,16.4368,ns,,,,,
"BM_PushRandom<int, 2>/256",126596,4968.7,5107.49,ns,,,,,
"BM_PushRandom<int, 2>/512",48016,13994.4,14383,ns,,,,,
"BM_PushRandom<int, 2>/1024",16024,42691.9,43883.9,ns,,,,,
"BM_PushRandom<int, 2>/2048",5163,129030,132622,ns,,,,,
"BM_PushRandom<int, 2>/4096",1765,383182,393855,ns,,,,,
"BM_PushRandom<int, 2>/8192",617,1.09677e+06,1.12736e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384",227,2.99238e+06,3.06813e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768",76,8.46009e+06,8.6739e+06,ns,,,,,
"BM_PushRandom<int, 2>/65536",28,2.48632e+07,2.54909e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072",7,9.18526e+07,9.41693e+07,ns,,,,,
"BM_PushRandom<int, 2>/262144",2,3.09191e+08,3.16984e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288",1,1.0361e+09,1.06221e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576",1,3.64063e+09,3.71439e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/256",128196,5099.83,5126.31,ns,,,,,
"BM_PushSortedAsc<int, 2>/512",48872,14029.3,14101,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024",15550,41487.5,41704,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048",5275,124899,125545,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096",1854,374887,376811,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192",644,1.05814e+06,1.06349e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384",232,2.96716e+06,2.98189e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768",77,8.18924e+06,8.58868e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536",28,2.24837e+07,2.49824e+07,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072",8,7.73797e+07,8.59775e+07,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144",2,2.77884e+08,3.08758e+08,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288",1,9.37956e+08,1.04215e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576",1,3.22861e+09,3.34647e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/256",126741,4979.96,5111.94,ns,,,,,
"BM_PushSortedDesc<int, 2>/512",47233,13934,14322.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024",16111,42003,43201.5,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048",4989,132304,136091,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096",1782,377785,388565,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192",625,1.08468e+06,1.11571e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384",225,2.9873e+06,3.07228e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768",76,8.42519e+06,8.66426e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536",27,2.4585e+07,2.52809e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072",8,8.36146e+07,8.59833e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144",2,2.7966e+08,2.86846e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288",1,1.01559e+09,1.04169e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576",1,3.27804e+09,3.36222e+09,ns,,,,,
"BM_Extract<int, 2>/256",91100,7171.76,7357.43,ns,,,,,
"BM_Extract<int, 2>/512",30884,21642.3,22197.8,ns,,,,,
"BM_Extract<int, 2>/1024",9839,69520.5,70076.7,ns,,,,,
"BM_Extract<int, 2>/2048",3438,198909,199965,ns,,,,,
"BM_Extract<int, 2>/4096",1142,568105,571137,ns,,,,,
"BM_Extract<int, 2>/8192",430,1.59566e+06,1.60422e+06,ns,,,,,
"BM_Extract<int, 2>/16384",154,4.4975e+06,4.52166e+06,ns,,,,,
"BM_Extract<int, 2>/32768",51,1.27389e+07,1.35971e+07,ns,,,,,
"BM_Extract<int, 2>/65536",15,4.23253e+07,4.68033e+07,ns,,,,,
"BM_Extract<int, 2>/131072",4,1.47597e+08,1.63204e+08,ns,,,,,
"BM_Extract<int, 2>/262144",1,5.07039e+08,5.60669e+08,ns,,,,,
"BM_Extract<int, 2>/524288",1,1.72695e+09,1.77237e+09,ns,,,,,
"BM_Extract<int, 2>/1048576",1,5.26014e+09,5.40528e+09,ns,,,,,
"BM_Search<int, 2>/256",4806674,141.239,144.765,ns,,,,,
"BM_Search<int, 2>/512",2288756,287.046,294.21,ns,,,,,
"BM_Search<int, 2>/1024",1057879,630.324,646.06,ns,,,,,
"BM_Search<int, 2>/2048",544822,1248.75,1279.94,ns,,,,,
"BM_Search<int, 2>/4096",277595,2400.12,2460.04,ns,,,,,
"BM_Search<int, 2>/8192",138536,4625.12,4740.58,ns,,,,,
"BM_Search<int, 2>/16384",75998,9118.73,9346.51,ns,,,,,
"BM_Search<int, 2>/32768",38133,17721.7,18163.8,ns,,,,,
"BM_Search<int, 2>/65536",19666,35284.5,36110.7,ns,,,,,
"BM_Search<int, 2>/131072",9394,69362.1,69565.9,ns,,,,,
"BM_Search<int, 2>/262144",5138,139122,139529,ns,,,,,
"BM_Search<int, 2>/524288",2558,249231,276923,ns,,,,,
"BM_Search<int, 2>/1048576",1215,542117,557264,ns,,,,,
