name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/256",80670742,8.65223,9.10856,ns,,,,,
"BM_Construct<int, 2>/1024",26842846,24.2342,25.5125,ns,,,,,
"BM_Construct<int, 2>/4096",25530826,26.1191,27.4967,ns,,,,,
"BM_Construct<int, 2>/16384",41918577,15.4671,16.2841,ns,,,,,
"BM_Construct<int, 2>/65536",45127756,14.7418,15.5249,ns,,,,,
"BM_Construct<int, 2>/262144",44513002,14.8997,15.6914,ns,,,,,
"BM_Construct<int, 2>/1048576",45202977,14.6707,15.4502,ns,,,,,
"BM_PushRandom<int, 2>/256",131958,5046.79,5317.5,ns,,,,,
"BM_PushRandom<int, 2>/512",46940,14133.6,14887.7,ns,,,,,
"BM_PushRandom<int, 2>/1024",15798,42910.7,45205.3,ns,,,,,
"BM_PushRandom<int, 2>/2048",5172,125886,132616,ns,,,,,
"BM_PushRandom<int, 2>/4096",1750,380699,401050,ns,,,,,
"BM_PushRandom<int, 2>/8192",606,1.0744e+06,1.13177e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384",218,3.05058e+06,3.21441e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768",76,8.69578e+06,9.16255e+06,ns,,,,,
"BM_PushRandom<int, 2>/65536",26,2.55229e+07,2.68924e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072",7,8.90129e+07,9.37858e+07,ns,,,,,
"BM_PushRandom<int, 2>/262144",2,3.22706e+08,3.39993e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288",1,1.10718e+09,1.1665e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576",1,3.62118e+09,3.81586e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/256",126783,5240.33,5525.01,ns,,,,,
"BM_PushSortedAsc<int, 2>/512",45183,15254.3,16091,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024",14830,45630.6,48115.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048",4943,132907,140145,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096",1687,393440,414876,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192",603,1.10564e+06,1.16578e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384",212,3.10555e+06,3.27411e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768",75,8.82766e+06,9.31006e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536",26,2.57596e+07,2.71704e+07,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072",7,8.98158e+07,9.47334e+07,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144",2,3.21988e+08,3.3961e+08,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288",1,1.09787e+09,1.15795e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576",1,3.63425e+09,3.83305e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/256",131103,5056.05,5339.13,ns,,,,,
"BM_PushSortedDesc<int, 2>/512",47126,14096.5,14883.3,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024",15507,41862.7,44199.8,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048",5278,130383,137688,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096",1728,386377,407965,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192",609,1.06888e+06,1.1285e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384",219,3.04463e+06,3.21427e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768",77,8.64431e+06,9.12545e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536",26,2.54666e+07,2.6898e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072",7,8.89334e+07,9.41483e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144",2,3.20319e+08,3.39109e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288",1,1.08508e+09,1.14872e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576",1,3.67724e+09,3.89283e+09,ns,,,,,
"BM_Extract<int, 2>/256",89785,7346.43,7780.25,ns,,,,,
"BM_Extract<int, 2>/512",29491,22333.6,23690.7,ns,,,,,
"BM_Extract<int, 2>/1024",9438,70054.1,74310.8,ns,,,,,
"BM_Extract<int, 2>/2048",3246,203127,215451,ns,,,,,
"BM_Extract<int, 2>/4096",1145,576962,611921,ns,,,,,
"BM_Extract<int, 2>/8192",406,1.62313e+06,1.72157e+06,ns,,,,,
"BM_Extract<int, 2>/16384",144,4.60576e+06,4.8709e+06,ns,,,,,
"BM_Extract<int, 2>/32768",48,1.38726e+07,1.46281e+07,ns,,,,,
"BM_Extract<int, 2>/65536",15,4.42328e+07,4.66403e+07,ns,,,,,
"BM_Extract<int, 2>/131072",4,1.61999e+08,1.70808e+08,ns,,,,,
"BM_Extract<int, 2>/262144",1,5.44038e+08,5.73657e+08,ns,,,,,
"BM_Extract<int, 2>/524288",1,1.6445e+09,1.73573e+09,ns,,,,,
"BM_Extract<int, 2>/1048576",1,5.03304e+09,5.3344e+09,ns,,,,,
"BM_Search<int, 2>/256",4860256,132.225,140.884,ns,,,,,
"BM_Search<int, 2>/512",2244849,296.763,316.201,ns,,,,,
"BM_Search<int, 2>/1024",1037802,609.956,649.911,ns,,,,,
"BM_Search<int, 2>/2048",540266,1218.52,1298.3,ns,,,,,
"BM_Search<int, 2>/4096",290098,2305.53,2456.5,ns,,,,,
"BM_Search<int, 2>/8192",137327,4354.53,4639.76,ns,,,,,
"BM_Search<int, 2>/16384",74803,8589.65,9152.26,ns,,,,,
"BM_Search<int, 2>/32768",37321,17372.4,18510.2,ns,,,,,
"BM_Search<int, 2>/65536",19971,33248,35181.9,ns,,,,,
"BM_Search<int, 2>/131072",10176,65388.5,69192.8,ns,,,,,
"BM_Search<int, 2>/262144",5142,129604,137137,ns,,,,,
"BM_Search<int, 2>/524288",2429,265450,280022,ns,,,,,
"BM_Search<int, 2>/1048576",1298,509652,542436,ns,,,,,
